token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
позволено,позволить,pf,partcp,tran,sg,praet,,,pass
позволено,позволить,pf,partcp,tran,sg,praet,,,pass
направленной,направить,pf,partcp,tran,sg,praet,,,pass
возрождающаяся,возрождаться,ipf,partcp,intr,sg,praes,,,med
упразднён,упразднить,pf,partcp,tran,sg,praet,,,pass
питаемых,питать,ipf,partcp,tran,pl,praes,,,pass
читанная,читать,ipf,partcp,tran,sg,praet,,,pass
соединённых,соединить,pf,partcp,tran,pl,praet,,,pass
относящимся,относиться,ipf,partcp,intr,sg,praes,,,med
начавшегося,начаться,pf,partcp,intr,sg,praet,,,med
распространившегося,распространиться,pf,partcp,intr,sg,praet,,,med
перестроен,перестроить,pf,partcp,tran,sg,praet,,,pass
определены,определить,pf,partcp,tran,pl,praet,,,pass
убит,убить,pf,partcp,tran,sg,praet,,,pass
осуществлено,осуществить,pf,partcp,tran,sg,praet,,,pass
обращённых,обратить,pf,partcp,tran,pl,praet,,,pass
называемого,называть,ipf,partcp,tran,sg,praes,,,pass
употребляемый,употреблять,ipf,partcp,tran,sg,praes,,,pass
входящим,входить,ipf,partcp,intr,sg,praes,,,act
заменено,заменить,pf,partcp,tran,sg,praet,,,pass
произносимое,произносить,ipf,partcp,tran,sg,praes,,,pass
произносимым,произносить,ipf,partcp,tran,sg,praes,,,pass
сравнивающая,сравнивать,ipf,partcp,tran,sg,praes,,,act
связанная,связать,pf,partcp,tran,sg,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
достигаем,достигать,ipf,partcp,intr,sg,praes,,,pass
достигаем,достигать,ipf,partcp,intr,sg,praes,,,pass
включающее,включать,ipf,partcp,tran,sg,praes,,,act
связанное,связать,pf,partcp,tran,sg,praet,,,pass
называемой,называть,ipf,partcp,tran,sg,praes,,,pass
оставшееся,остаться,pf,partcp,intr,sg,praet,,,med
переводимых,переводить,ipf,partcp,tran,pl,praes,,,pass
связанные,связать,pf,partcp,tran,pl,praet,,,pass
вызванные,вызвать,pf,partcp,tran,pl,praet,,,pass
доказано,доказать,pf,partcp,tran,sg,praet,,,pass
ограничены,ограничить,pf,partcp,tran,pl,praet,,,pass
находящейся,находиться,ipf,partcp,intr,sg,praes,,,med
оправдана,оправдать,pf,partcp,tran,sg,praet,,,pass
объединяющим,объединять,ipf,partcp,tran,sg,praes,,,act
ограничено,ограничить,pf,partcp,tran,sg,praet,,,pass
возникшему,возникнуть,pf,partcp,intr,sg,praet,,,act
связанное,связать,pf,partcp,tran,sg,praet,,,pass
окрашенное,окрасить,pf,partcp,tran,sg,praet,,,pass
видевших,видеть,ipf,partcp,tran,pl,praet,,,act
познавших,познать,pf,partcp,tran,pl,praet,,,act
испорчено,испортить,pf,partcp,tran,sg,praet,,,pass
освобождающее,освобождать,ipf,partcp,tran,sg,praes,,,act
повреждена,повредить,pf,partcp,tran,sg,praet,,,pass
предполагающее,предполагать,ipf,partcp,tran,sg,praes,,,act
допускающие,допускать,ipf,partcp,tran,pl,praes,,,act
ограничивающее,ограничивать,ipf,partcp,tran,sg,praes,,,act
связанное,связать,pf,partcp,tran,sg,praet,,,pass
дающего,давать,ipf,partcp,tran,sg,praes,,,act
выражающаяся,выражаться,ipf,partcp,intr,sg,praes,,,med
установленном,установить,pf,partcp,tran,sg,praet,,,pass
проводимом,проводить,ipf,partcp,tran,sg,praes,,,pass
заменено,заменить,pf,partcp,tran,sg,praet,,,pass
данное,дать,pf,partcp,tran,sg,praet,,,pass
построенный,построить,pf,partcp,tran,sg,praet,,,pass
определены,определить,pf,partcp,tran,pl,praet,,,pass
пришедший,прийти,pf,partcp,intr,sg,praet,,,act
писавший,писать,ipf,partcp,tran,sg,praet,,,act
касающаяся,касаться,ipf,partcp,intr,sg,praes,,,med
видим,видеть,ipf,partcp,tran,sg,praes,,,pass
восходящее,восходить,ipf,partcp,intr,sg,praes,,,act
продолжающееся,продолжаться,ipf,partcp,intr,sg,praes,,,med
утверждённый,утвердить,pf,partcp,tran,sg,praet,,,pass
запрещён,запретить,pf,partcp,tran,sg,praet,,,pass
воскресшим,воскреснуть,pf,partcp,intr,sg,praet,,,act
вознёсшимся,вознестись,pf,partcp,intr,sg,praet,,,med
рождён,родить,pf,partcp,tran,sg,praet,,,pass
отуманены,отуманить,pf,partcp,tran,pl,praet,,,pass
осквернены,осквернить,pf,partcp,tran,pl,praet,,,pass
воскресшего,воскреснуть,pf,partcp,intr,sg,praet,,,act
вызванное,вызвать,pf,partcp,tran,sg,praet,,,pass
нарушенная,нарушить,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
сотворённом,сотворить,pf,partcp,tran,sg,praet,,,pass
поставлены,поставить,pf,partcp,tran,pl,praet,,,pass
восстановленную,восстановить,pf,partcp,tran,sg,praet,,,pass
измучены,измучить,pf,partcp,tran,pl,praet,,,pass
распинающей,распинать,ipf,partcp,tran,sg,praes,,,act
предложена,предложить,pf,partcp,tran,sg,praet,,,pass
наказан,наказать,pf,partcp,tran,sg,praet,,,pass
призваны,призвать,pf,partcp,tran,pl,praet,,,pass
рождённый,родить,pf,partcp,tran,sg,praet,,,pass
положено,положить,pf,partcp,tran,sg,praet,,,pass
призваны,призвать,pf,partcp,tran,pl,praet,,,pass
воплощённого,воплотить,pf,partcp,tran,sg,praet,,,pass
спасаемых,спасать,ipf,partcp,tran,pl,praes,,,pass
изъязвлённый,изъязвить,pf,partcp,tran,sg,praet,,,pass
потрясена,потрясти,pf,partcp,tran,sg,praet,,,pass
удовлетворён,удовлетворить,pf,partcp,tran,sg,praet,,,pass
потрясающую,потрясать,ipf,partcp,tran,sg,praes,,,act
собравшимися,собраться,pf,partcp,intr,pl,praet,,,med
окружены,окружить,pf,partcp,tran,pl,praet,,,pass
окружён,окружить,pf,partcp,tran,sg,praet,,,pass
оканчивающаяся,оканчиваться,ipf,partcp,intr,sg,praes,,,med
углубляющегося,углубляться,ipf,partcp,intr,sg,praes,,,med
осквернённая,осквернить,pf,partcp,tran,sg,praet,,,pass
потемневшая,потемнеть,pf,partcp,intr,sg,praet,,,act
рассеяна,рассеять,pf,partcp,tran,sg,praet,,,pass
обращённое,обратить,pf,partcp,tran,sg,praet,,,pass
умудрённому,умудрить,pf,partcp,tran,sg,praet,,,pass
погружен,погрузить,pf,partcp,tran,sg,praet,,,pass
покрытой,покрыть,pf,partcp,tran,sg,praet,,,pass
явлен,явить,pf,partcp,tran,sg,praet,,,pass
умудрённого,умудрить,pf,partcp,tran,sg,praet,,,pass
осмыслен,осмыслить,pf,partcp,tran,sg,praet,,,pass
оформлены,оформить,pf,partcp,tran,pl,praet,,,pass
окружающих,окружать,ipf,partcp,tran,pl,praes,,,act
обусловлены,обусловить,pf,partcp,tran,pl,praet,,,pass
открывающийся,открываться,ipf,partcp,intr,sg,praes,,,med
открывающийся,открываться,ipf,partcp,intr,sg,praes,,,med
создавшего,создать,pf,partcp,tran,sg,praet,,,act
воплощённого,воплотить,pf,partcp,tran,sg,praet,,,pass
сотворено,сотворить,pf,partcp,tran,sg,praet,,,pass
пронизанные,пронизать,pf,partcp,tran,pl,praet,,,pass
призвано,призвать,pf,partcp,tran,sg,praet,,,pass
ставшего,стать,pf,partcp,intr,sg,praet,,,act
воплощёнными,воплотить,pf,partcp,tran,pl,praet,,,pass
преображённым,преобразить,pf,partcp,tran,sg,praet,,,pass
преображённое,преобразить,pf,partcp,tran,sg,praet,,,pass
обновившейся,обновиться,pf,partcp,intr,sg,praet,,,med
сотворённым,сотворить,pf,partcp,tran,sg,praet,,,pass
пет,петь,ipf,partcp,tran,sg,praet,,,pass
оставшаяся,остаться,pf,partcp,intr,sg,praet,,,med
соединены,соединить,pf,partcp,tran,pl,praet,,,pass
устремлены,устремить,pf,partcp,tran,pl,praet,,,pass
вкраплённые,вкрапить,pf,partcp,tran,pl,praet,,,pass
посетивший,посетить,pf,partcp,tran,sg,praet,,,act
приготовляющий,приготовлять,ipf,partcp,tran,sg,praes,,,act
умирающий,умирать,ipf,partcp,intr,sg,praes,,,act
заложен,заложить,pf,partcp,tran,sg,praet,,,pass
вызвана,вызвать,pf,partcp,tran,sg,praet,,,pass
повреждённой,повредить,pf,partcp,tran,sg,praet,,,pass
освящённым,освятить,pf,partcp,tran,sg,praet,,,pass
созревшим,созреть,pf,partcp,intr,sg,praet,,,act
называемого,называть,ipf,partcp,tran,sg,praes,,,pass
окружающего,окружать,ipf,partcp,tran,sg,praes,,,act
созревшей,созреть,pf,partcp,intr,sg,praet,,,act
освящённым,освятить,pf,partcp,tran,sg,praet,,,pass
колеблющейся,колебаться,ipf,partcp,intr,sg,praes,,,med
открыта,открыть,pf,partcp,tran,sg,praet,,,pass
воздетыми,воздеть,pf,partcp,tran,pl,praet,,,pass
произнесена,произнести,pf,partcp,tran,sg,praet,,,pass
отделён,отделить,pf,partcp,tran,sg,praet,,,pass
окружён,окружить,pf,partcp,tran,sg,praet,,,pass
окружён,окружить,pf,partcp,tran,sg,praet,,,pass
зарождающуюся,зарождаться,ipf,partcp,intr,sg,praes,,,med
мучающие,мучить,ipf,partcp,tran,pl,praes,,,act
дано,дать,pf,partcp,tran,sg,praet,,,pass
примирённая,примирить,pf,partcp,tran,sg,praet,,,pass
преображённого,преобразить,pf,partcp,tran,sg,praet,,,pass
призван,призвать,pf,partcp,tran,sg,praet,,,pass
находящимся,находиться,ipf,partcp,intr,pl,praes,,,med
основан,основать,pf,partcp,tran,sg,praet,,,pass
осквернено,осквернить,pf,partcp,tran,sg,praet,,,pass
повторено,повторить,pf,partcp,tran,sg,praet,,,pass
обращённая,обратить,pf,partcp,tran,sg,praet,,,pass
призван,призвать,pf,partcp,tran,sg,praet,,,pass
слушающих,слушать,ipf,partcp,tran,pl,praes,,,act
проведённой,провести,pf,partcp,tran,sg,praet,,,pass
воплощённой,воплотить,pf,partcp,tran,sg,praet,,,pass
обращённые,обратить,pf,partcp,tran,pl,praet,,,pass
умиравшего,умирать,ipf,partcp,intr,sg,praet,,,act
отдавшей,отдать,pf,partcp,tran,sg,praet,,,act
отделяющие,отделять,ipf,partcp,tran,pl,praes,,,act
распятого,распять,pf,partcp,tran,sg,praet,,,pass
наступающей,наступать,ipf,partcp,intr,sg,praes,,,act
одержана,одержать,pf,partcp,tran,sg,praet,,,pass
остающиеся,оставаться,ipf,partcp,intr,pl,praes,,,med
разгорающееся,разгораться,ipf,partcp,intr,sg,praes,,,med
погибшим,погибнуть,pf,partcp,intr,pl,praet,,,act
погибшим,погибнуть,pf,partcp,intr,pl,praet,,,act
попустивший,попустить,pf,partcp,tran,sg,praet,,,act
находящихся,находиться,ipf,partcp,intr,pl,praes,,,med
зажжёнными,зажечь,pf,partcp,tran,pl,praet,,,pass
отпадших,отпасть,pf,partcp,intr,pl,praet,,,act
брошенным,бросить,pf,partcp,tran,sg,praet,,,pass
ставший,стать,pf,partcp,intr,sg,praet,,,act
призван,призвать,pf,partcp,tran,sg,praet,,,pass
являющегося,являться,ipf,partcp,intr,sg,praes,,,med
воскресший,воскреснуть,pf,partcp,intr,sg,praet,,,act
явившимся,явиться,pf,partcp,intr,sg,praet,,,med
побеждённого,победить,pf,partcp,tran,sg,praet,,,pass
битого,бить,ipf,partcp,tran,sg,praet,,,pass
мучимого,мучить,ipf,partcp,tran,sg,praes,,,pass
убитого,убить,pf,partcp,tran,sg,praet,,,pass
оказавшимся,оказаться,pf,partcp,intr,pl,praet,,,med
отделённые,отделить,pf,partcp,tran,pl,praet,,,pass
презренным,презреть,pf,partcp,tran,sg,praet,,,pass
родившимся,родиться,pf,partcp,intr,sg,praet,,,med
порабощённой,поработить,pf,partcp,tran,sg,praet,,,pass
спасающего,спасать,ipf,partcp,tran,sg,praes,,,act
утешающего,утешать,ipf,partcp,tran,sg,praes,,,act
призывающего,призывать,ipf,partcp,tran,sg,praes,,,act
обездоленного,обездолить,pf,partcp,tran,sg,praet,,,pass
произнесена,произнести,pf,partcp,tran,sg,praet,,,pass
углубляющаяся,углубляться,ipf,partcp,intr,sg,praes,,,med
даны,дать,pf,partcp,tran,pl,praet,,,pass
произнесённые,произнести,pf,partcp,tran,pl,praet,,,pass
решающие,решать,ipf,partcp,tran,pl,praes,,,act
являющиеся,являться,ipf,partcp,intr,pl,praes,,,med
собравшийся,собраться,pf,partcp,intr,sg,praet,,,med
вызван,вызвать,pf,partcp,tran,sg,praet,,,pass
оставленный,оставить,pf,partcp,tran,sg,praet,,,pass
разочарованная,разочаровать,pf,partcp,tran,sg,praet,,,pass
оставленный,оставить,pf,partcp,tran,sg,praet,,,pass
соединён,соединить,pf,partcp,tran,sg,praet,,,pass
ставшего,стать,pf,partcp,intr,sg,praet,,,act
потерянную,потерять,pf,partcp,tran,sg,praet,,,pass
привлечены,привлечь,pf,partcp,tran,pl,praet,,,pass
распинаемый,распинать,ipf,partcp,tran,sg,praes,,,pass
гонящие,гнать,ipf,partcp,tran,pl,praes,,,act
прославленной,прославить,pf,partcp,tran,sg,praet,,,pass
воскресшей,воскреснуть,pf,partcp,intr,sg,praet,,,act
призваны,призвать,pf,partcp,tran,pl,praet,,,pass
произнесено,произнести,pf,partcp,tran,sg,praet,,,pass
внедрён,внедрить,pf,partcp,tran,sg,praet,,,pass
собравшихся,собраться,pf,partcp,intr,pl,praet,,,med
потерянного,потерять,pf,partcp,tran,sg,praet,,,pass
оставляющем,оставлять,ipf,partcp,tran,sg,praes,,,act
собирающиеся,собираться,ipf,partcp,intr,pl,praes,,,med
потерянных,потерять,pf,partcp,tran,pl,praet,,,pass
растерянных,растерять,pf,partcp,tran,pl,praet,,,pass
потерянных,потерять,pf,partcp,tran,pl,praet,,,pass
пропавших,пропасть,pf,partcp,intr,pl,praet,,,act
запрещён,запретить,pf,partcp,tran,sg,praet,,,pass
мытых,мыть,ipf,partcp,tran,pl,praet,,,pass
мытые,мыть,ipf,partcp,tran,pl,praet,,,pass
прозревший,прозреть,pf,partcp,intr,sg,praet,,,act
ставшего,стать,pf,partcp,intr,sg,praet,,,act
глядящие,глядеть,ipf,partcp,tran,pl,praes,,,act
ослеплены,ослепить,pf,partcp,tran,pl,praet,,,pass
остановившийся,остановиться,pf,partcp,intr,sg,praet,,,med
произнесена,произнести,pf,partcp,tran,sg,praet,,,pass
полагающейся,полагаться,ipf,partcp,intr,sg,praes,,,med
ставшая,стать,pf,partcp,intr,sg,praet,,,act
даны,дать,pf,partcp,tran,pl,praet,,,pass
произнесена,произнести,pf,partcp,tran,sg,praet,,,pass
встретившие,встретить,pf,partcp,tran,pl,praet,,,act
объединённых,объединить,pf,partcp,tran,pl,praet,,,pass
возрастающим,возрастать,ipf,partcp,intr,sg,praes,,,act
убаюкивающего,убаюкивать,ipf,partcp,tran,sg,praes,,,act
воскресшего,воскреснуть,pf,partcp,intr,sg,praet,,,act
слепящий,слепить,ipf,partcp,tran,sg,praes,,,act
встречающих,встречать,ipf,partcp,tran,pl,praes,,,act
воплощённого,воплотить,pf,partcp,tran,sg,praet,,,pass
предлагаемой,предлагать,ipf,partcp,tran,sg,praes,,,pass
соединены,соединить,pf,partcp,tran,pl,praet,,,pass
окружающих,окружать,ipf,partcp,tran,pl,praes,,,act
посвящены,посвятить,pf,partcp,tran,pl,praet,,,pass
принесены,принести,pf,partcp,tran,pl,praet,,,pass
призван,призвать,pf,partcp,tran,sg,praet,,,pass
очищена,очистить,pf,partcp,tran,sg,praet,,,pass
порученному,поручить,pf,partcp,tran,sg,praet,,,pass
исчерпано,исчерпать,pf,partcp,tran,sg,praet,,,pass
поражённый,поразить,pf,partcp,tran,sg,praet,,,pass
поражён,поразить,pf,partcp,tran,sg,praet,,,pass
исцелён,исцелить,pf,partcp,tran,sg,praet,,,pass
загоревшейся,загореться,pf,partcp,intr,sg,praet,,,med
соединена,соединить,pf,partcp,tran,sg,praet,,,pass
послан,послать,pf,partcp,tran,sg,praet,,,pass
явлена,явить,pf,partcp,tran,sg,praet,,,pass
призваны,призвать,pf,partcp,tran,pl,praet,,,pass
порабощена,поработить,pf,partcp,tran,sg,praet,,,pass
порабощена,поработить,pf,partcp,tran,sg,praet,,,pass
передаваемое,передавать,ipf,partcp,tran,sg,praes,,,pass
отдаваемое,отдавать,ipf,partcp,tran,sg,praes,,,pass
освящаемых,освящать,ipf,partcp,tran,pl,praes,,,pass
потрясающих,потрясать,ipf,partcp,tran,pl,praes,,,act
поставляемый,поставлять,ipf,partcp,tran,sg,praes,,,pass
рукополагаемого,рукополагать,ipf,partcp,tran,sg,praes,,,pass
соединён,соединить,pf,partcp,tran,sg,praet,,,pass
собравшегося,собраться,pf,partcp,intr,sg,praet,,,med
требующего,требовать,ipf,partcp,tran,sg,praes,,,act
призваны,призвать,pf,partcp,tran,pl,praet,,,pass
описаны,описать,pf,partcp,tran,pl,praet,,,pass
отяжелевшие,отяжелеть,pf,partcp,intr,pl,praet,,,act
отяжелевшие,отяжелеть,pf,partcp,intr,pl,praet,,,act
окрашенным,окрасить,pf,partcp,tran,sg,praet,,,pass
преисполнены,преисполнить,pf,partcp,tran,pl,praet,,,pass
являющиеся,являться,ipf,partcp,intr,pl,praes,,,med
очищены,очистить,pf,partcp,tran,pl,praet,,,pass
дана,дать,pf,partcp,tran,sg,praet,,,pass
отрекающиеся,отрекаться,ipf,partcp,intr,pl,praes,,,med
распятый,распять,pf,partcp,tran,sg,praet,,,pass
укрепляющем,укреплять,ipf,partcp,tran,sg,praes,,,act
обездоленных,обездолить,pf,partcp,tran,pl,praet,,,pass
пришедшее,прийти,pf,partcp,intr,sg,praet,,,act
произнесённая,произнести,pf,partcp,tran,sg,praet,,,pass
оставшиеся,остаться,pf,partcp,intr,pl,praet,,,med
окружённую,окружить,pf,partcp,tran,sg,praet,,,pass
обдан,обдать,pf,partcp,tran,sg,praet,,,pass
последовавшие,последовать,pf,partcp,intr,pl,praet,,,act
приобщающемся,приобщаться,ipf,partcp,intr,sg,praes,,,med
сотворено,сотворить,pf,partcp,tran,sg,praet,,,pass
восполненными,восполнить,pf,partcp,tran,pl,praet,,,pass
являемая,являть,ipf,partcp,tran,sg,praes,,,pass
совершено,совершить,pf,partcp,tran,sg,praet,,,pass
достигнуто,достигнуть,pf,partcp,intr,sg,praet,,,pass
формирующегося,формироваться,ipf,partcp,intr,sg,praes,,,med
потрясающей,потрясать,ipf,partcp,tran,sg,praes,,,act
дано,дать,pf,partcp,tran,sg,praet,,,pass
создавшего,создать,pf,partcp,tran,sg,praet,,,act
спасшего,спасти,pf,partcp,tran,sg,praet,,,act
даны,дать,pf,partcp,tran,pl,praet,,,pass
указанные,указать,pf,partcp,tran,pl,praet,,,pass
продиктованы,продиктовать,pf,partcp,tran,pl,praet,,,pass
дана,дать,pf,partcp,tran,sg,praet,,,pass
приобщён,приобщить,pf,partcp,tran,sg,praet,,,pass
убеждённый,убедить,pf,partcp,tran,sg,praet,,,pass
начищены,начистить,pf,partcp,tran,pl,praet,,,pass
поручено,поручить,pf,partcp,tran,sg,praet,,,pass
посаженного,посадить,pf,partcp,tran,sg,praet,,,pass
ставший,стать,pf,partcp,intr,sg,praet,,,act
соединены,соединить,pf,partcp,tran,pl,praet,,,pass
пронизано,пронизать,pf,partcp,tran,sg,praet,,,pass
ставший,стать,pf,partcp,intr,sg,praet,,,act
явивший,явить,pf,partcp,tran,sg,praet,,,act
призван,призвать,pf,partcp,tran,sg,praet,,,pass
указано,указать,pf,partcp,tran,sg,praet,,,pass
призван,призвать,pf,partcp,tran,sg,praet,,,pass
призван,призвать,pf,partcp,tran,sg,praet,,,pass
вырастающий,вырастать,ipf,partcp,intr,sg,praes,,,act
прочитанное,прочитать,pf,partcp,tran,sg,praet,,,pass
оформившийся,оформиться,pf,partcp,intr,sg,praet,,,med
родившийся,родиться,pf,partcp,intr,sg,praet,,,med
обращённые,обратить,pf,partcp,tran,pl,praet,,,pass
обращено,обратить,pf,partcp,tran,sg,praet,,,pass
окружены,окружить,pf,partcp,tran,pl,praet,,,pass
погружённая,погрузить,pf,partcp,tran,sg,praet,,,pass
окутанная,окутать,pf,partcp,tran,sg,praet,,,pass
погружённая,погрузить,pf,partcp,tran,sg,praet,,,pass
окутанная,окутать,pf,partcp,tran,sg,praet,,,pass
погружена,погрузить,pf,partcp,tran,sg,praet,,,pass
окутана,окутать,pf,partcp,tran,sg,praet,,,pass
побеждена,победить,pf,partcp,tran,sg,praet,,,pass
пережитой,пережить,pf,partcp,tran,sg,praet,,,pass
заглушено,заглушить,pf,partcp,tran,sg,praet,,,pass
воскресшим,воскреснуть,pf,partcp,intr,sg,praet,,,act
ожившего,ожить,pf,partcp,intr,sg,praet,,,act
названа,назвать,pf,partcp,tran,sg,praet,,,pass
воскресшего,воскреснуть,pf,partcp,intr,sg,praet,,,act
произнесена,произнести,pf,partcp,tran,sg,praet,,,pass
пет,петь,ipf,partcp,tran,sg,praet,,,pass
даяй,давать,ipf,partcp,tran,sg,praes,,,act
пришедшие,прийти,pf,partcp,intr,pl,praet,,,act
увидевшие,увидеть,pf,partcp,tran,pl,praet,,,act
просвещающее,просвещать,ipf,partcp,tran,sg,praes,,,act
зажжён,зажечь,pf,partcp,tran,sg,praet,,,pass
дерзающий,дерзать,ipf,partcp,intr,sg,praes,,,act
создана,создать,pf,partcp,tran,sg,praet,,,pass
возбуждено,возбудить,pf,partcp,tran,sg,praet,,,pass
повлёкшее,повлечь,pf,partcp,tran,sg,praet,,,act
проявленные,проявить,pf,partcp,tran,pl,praet,,,pass
объединённого,объединить,pf,partcp,tran,sg,praet,,,pass
найденные,найти,pf,partcp,tran,pl,praet,,,pass
погибших,погибнуть,pf,partcp,intr,pl,praet,,,act
посвящена,посвятить,pf,partcp,tran,sg,praet,,,pass
выходившие,выходить,ipf,partcp,intr,pl,praet,,,act
являвшие,являть,ipf,partcp,tran,pl,praet,,,act
ориентированных,ориентировать,ipf,partcp,tran,pl,praet,,,pass
растущая,расти,ipf,partcp,intr,sg,praes,,,act
соединённых,соединить,pf,partcp,tran,pl,praet,,,pass
происшедшего,произойти,pf,partcp,intr,sg,praet,,,act
происшедшее,произойти,pf,partcp,intr,sg,praet,,,act
происшедшего,произойти,pf,partcp,intr,sg,praet,,,act
установлена,установить,pf,partcp,tran,sg,praet,,,pass
происшедшего,произойти,pf,partcp,intr,sg,praet,,,act
заявивший,заявить,pf,partcp,tran,sg,praet,,,act
ведущие,вести,ipf,partcp,tran,pl,praes,,,act
поддерживающих,поддерживать,ipf,partcp,tran,pl,praes,,,act
ведущих,вести,ipf,partcp,tran,pl,praes,,,act
связанных,связать,pf,partcp,tran,pl,praet,,,pass
собравшего,собрать,pf,partcp,tran,sg,praet,,,act
пришедшие,прийти,pf,partcp,intr,pl,praet,,,act
написанной,написать,pf,partcp,tran,sg,praet,,,pass
созданной,создать,pf,partcp,tran,sg,praet,,,pass
принимавшийся,приниматься,ipf,partcp,intr,sg,praet,,,med
зафиксировано,зафиксировать,pf,partcp,tran,sg,praet,,,pass
проходящем,проходить,ipf,partcp,tran,sg,praes,,,act
завершён,завершить,pf,partcp,tran,sg,praet,,,pass
опрошенных,опросить,pf,partcp,tran,pl,praet,,,pass
проведённый,провести,pf,partcp,tran,sg,praet,,,pass
подавляющее,подавлять,ipf,partcp,tran,sg,praes,,,act
опрошенных,опросить,pf,partcp,tran,pl,praet,,,pass
запеченое,запечь,pf,partcp,tran,sg,praet,,,pass
прописано,прописать,pf,partcp,tran,sg,praet,,,pass
прописаны,прописать,pf,partcp,tran,pl,praet,,,pass
прописан,прописать,pf,partcp,tran,sg,praet,,,pass
крашенными,красить,ipf,partcp,tran,pl,praet,,,pass
воспитанные,воспитать,pf,partcp,tran,pl,praet,,,pass
родившая,родить,ipf,partcp,tran,sg,praet,,,act
приходящих,приходить,ipf,partcp,intr,pl,praes,,,act
ответившим,ответить,pf,partcp,intr,pl,praet,,,act
восстановлен,восстановить,pf,partcp,tran,sg,praet,,,pass
поставленный,поставить,pf,partcp,tran,sg,praet,,,pass
оставшуюся,остаться,pf,partcp,intr,sg,praet,,,med
простроченным,прострочить,pf,partcp,tran,sg,praet,,,pass
приклеенным,приклеить,pf,partcp,tran,sg,praet,,,pass
сдаваемого,сдавать,ipf,partcp,tran,sg,praes,,,pass
полученное,получить,pf,partcp,tran,sg,praet,,,pass
