token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
изгнав,изгнать,pf,ger,tran,None,praet,None,None,act
опуская,опускать,ipf,ger,tran,None,praes,None,None,act
договорив,договорить,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
вглядываясь,вглядываться,ipf,ger,intr,None,praes,None,None,med
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
дослушав,дослушать,pf,ger,tran,None,praet,None,None,act
обсуждая,обсуждать,ipf,ger,tran,None,praes,None,None,act
создав,создать,pf,ger,tran,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
придумывая,придумывать,ipf,ger,tran,None,praes,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
запрещая,запрещать,ipf,ger,tran,None,praes,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
разрешая,разрешать,ipf,ger,tran,None,praes,None,None,act
всмотревшись,всмотреться,pf,ger,intr,None,praet,None,None,med
перебирая,перебирать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
подперев,подпереть,pf,ger,tran,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
сняв,снять,pf,ger,tran,None,praet,None,None,act
хмурясь,хмуриться,ipf,ger,intr,None,praes,None,None,med
играя,играть,ipf,ger,tran,None,praes,None,None,act
раскошелившись,раскошелиться,pf,ger,intr,None,praet,None,None,med
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
опуская,опускать,ipf,ger,tran,None,praes,None,None,act
шевеля,шевелить,ipf,ger,tran,None,praes,None,None,act
решив,решить,pf,ger,tran,None,praet,None,None,act
вспомнив,вспомнить,pf,ger,tran,None,praet,None,None,act
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
обнаружив,обнаружить,pf,ger,tran,None,praet,None,None,act
спускаясь,спускаться,ipf,ger,intr,None,praes,None,None,med
чуя,чуять,ipf,ger,tran,None,praes,None,None,act
отклонив,отклонить,pf,ger,tran,None,praet,None,None,act
передав,передать,pf,ger,tran,None,praet,None,None,act
выходя,выходить,ipf,ger,intr,None,praes,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
произнося,произносить,ipf,ger,tran,None,praes,None,None,act
посыпав,посыпать,pf,ger,tran,None,praet,None,None,act
обняв,обнять,pf,ger,tran,None,praet,None,None,act
вызвав,вызвать,pf,ger,tran,None,praet,None,None,act
успев,успеть,pf,ger,intr,None,praet,None,None,act
научившись,научиться,pf,ger,intr,None,praet,None,None,med
колеблясь,колебаться,ipf,ger,intr,None,praes,None,None,med
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
входя,входить,ipf,ger,intr,None,praes,None,None,act
выдержав,выдержать,pf,ger,tran,None,praet,None,None,act
перекладывая,перекладывать,ipf,ger,tran,None,praes,None,None,act
взывая,взывать,ipf,ger,intr,None,praes,None,None,act
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
кусая,кусать,ipf,ger,tran,None,praes,None,None,act
соединяя,соединять,ipf,ger,tran,None,praes,None,None,act
занимаясь,заниматься,ipf,ger,intr,None,praes,None,None,med
проводя,проводить,ipf,ger,tran,None,praes,None,None,act
пройдя,пройти,pf,ger,tran,None,praet,None,None,act
спасая,спасать,ipf,ger,tran,None,praes,None,None,act
приравняв,приравнять,pf,ger,tran,None,praet,None,None,act
уменьшая,уменьшать,ipf,ger,tran,None,praes,None,None,act
кончив,кончить,pf,ger,tran,None,praet,None,None,act
поддерживая,поддерживать,ipf,ger,tran,None,praes,None,None,act
прибавив,прибавить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
разворачивая,разворачивать,ipf,ger,tran,None,praes,None,None,act
томясь,томиться,ipf,ger,intr,None,praes,None,None,med
сопроводив,сопроводить,pf,ger,tran,None,praet,None,None,act
уходя,уходить,ipf,ger,intr,None,praes,None,None,act
ощутив,ощутить,pf,ger,tran,None,praet,None,None,act
принеся,принестись,pf,ger,intr,None,praet,None,None,med
закупая,закупать,ipf,ger,tran,None,praes,None,None,act
пропадая,пропадать,ipf,ger,intr,None,praes,None,None,act
решив,решить,pf,ger,tran,None,praet,None,None,act
распотрошив,распотрошить,pf,ger,tran,None,praet,None,None,act
попав,попасть,pf,ger,intr,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
обходя,обходить,ipf,ger,tran,None,praes,None,None,act
истребляя,истреблять,ipf,ger,tran,None,praes,None,None,act
прислонясь,прислониться,pf,ger,None,None,praet,None,None,med
прислав,прислать,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
расставаясь,расставаться,ipf,ger,intr,None,praes,None,None,med
посетив,посетить,pf,ger,tran,None,praet,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
сверившись,свериться,pf,ger,intr,None,praet,None,None,med
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
выскочив,выскочить,pf,ger,intr,None,praet,None,None,act
упёрши,упереть,pf,ger,tran,None,praet,None,None,act
протягивая,протягивать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
запираясь,запираться,ipf,ger,intr,None,praes,None,None,med
взглянув,взглянуть,pf,ger,intr,None,praet,None,None,act
заинтересовавшись,заинтересоваться,pf,ger,intr,None,praet,None,None,med
изнемогая,изнемогать,ipf,ger,intr,None,praes,None,None,act
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
уходя,уходить,ipf,ger,intr,None,praes,None,None,act
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
облокотившись,облокотиться,pf,ger,intr,None,praet,None,None,med
приноравливая,приноравливать,ipf,ger,tran,None,praes,None,None,act
решаясь,решаться,ipf,ger,intr,None,praes,None,None,med
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
подперев,подпереть,pf,ger,tran,None,praet,None,None,act
питаясь,питаться,ipf,ger,intr,None,praes,None,None,med
стряхивая,стряхивать,ipf,ger,tran,None,praes,None,None,act
проносясь,проноситься,ipf,ger,intr,None,praes,None,None,med
запретив,запретить,pf,ger,tran,None,praet,None,None,act
выкрикивая,выкрикивать,ipf,ger,tran,None,praes,None,None,act
разыскивая,разыскивать,ipf,ger,tran,None,praes,None,None,act
веря,верить,ipf,ger,intr,None,praes,None,None,act
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
удивляясь,удивляться,ipf,ger,intr,None,praes,None,None,med
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
опустив,опустить,pf,ger,tran,None,praet,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
вкладывая,вкладывать,ipf,ger,tran,None,praes,None,None,act
высидев,высидеть,pf,ger,tran,None,praet,None,None,act
поглядев,поглядеть,pf,ger,tran,None,praet,None,None,act
садясь,садиться,ipf,ger,intr,None,praes,None,None,med
огрубев,огрубеть,pf,ger,None,None,praet,None,None,act
заталкивая,заталкивать,ipf,ger,tran,None,praes,None,None,act
идя,идти,ipf,ger,intr,None,praes,None,None,act
обернувшись,обернуться,pf,ger,intr,None,praet,None,None,med
пронесшись,пронестись,pf,ger,intr,None,praet,None,None,med
сняв,снять,pf,ger,tran,None,praet,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
благодаря,благодарить,ipf,ger,tran,None,praes,None,None,act
радея,радеть,ipf,ger,intr,None,praes,None,None,act
вглядываясь,вглядываться,ipf,ger,intr,None,praes,None,None,med
услышав,услышать,pf,ger,tran,None,praet,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
спеша,спешить,ipf,ger,intr,None,praes,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
обходя,обходить,ipf,ger,tran,None,praes,None,None,act
смягчая,смягчать,ipf,ger,tran,None,praes,None,None,act
устав,устать,pf,ger,intr,None,praet,None,None,act
слыша,слышать,ipf,ger,tran,None,praes,None,None,act
опустив,опустить,pf,ger,tran,None,praet,None,None,act
собрав,собрать,pf,ger,tran,None,praet,None,None,act
видя,видеть,ipf,ger,tran,None,praes,None,None,act
заняв,занять,pf,ger,tran,None,praet,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
упуская,упускать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
выслушав,выслушать,pf,ger,tran,None,praet,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
оставшись,остаться,pf,ger,None,None,praet,None,None,med
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
фиксируя,фиксировать,ipf,ger,tran,None,praes,None,None,act
чуя,чуять,ipf,ger,tran,None,praes,None,None,act
огибая,огибать,ipf,ger,tran,None,praes,None,None,act
запинаясь,запинаться,ipf,ger,intr,None,praes,None,None,med
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
разрешая,разрешать,ipf,ger,tran,None,praes,None,None,act
спускаясь,спускаться,ipf,ger,intr,None,praes,None,None,med
оставив,оставить,pf,ger,tran,None,praet,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
выступая,выступать,ipf,ger,intr,None,praes,None,None,act
проливая,проливать,ipf,ger,tran,None,praes,None,None,act
отдав,отдать,pf,ger,tran,None,praet,None,None,act
примеряя,примерять,ipf,ger,tran,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
разрешая,разрешать,ipf,ger,tran,None,praes,None,None,act
собрав,собрать,pf,ger,tran,None,praet,None,None,act
снисходя,снисходить,ipf,ger,intr,None,praes,None,None,act
надеясь,надеяться,ipf,ger,intr,None,praes,None,None,med
собираясь,собираться,ipf,ger,intr,None,praes,None,None,med
спотыкаясь,спотыкаться,ipf,ger,intr,None,praes,None,None,med
родив,родить,pf,ger,tran,None,praet,None,None,act
изобретая,изобретать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
крестясь,креститься,ipf,ger,intr,None,praes,None,None,med
отступая,отступать,ipf,ger,intr,None,praes,None,None,act
передвигая,передвигать,ipf,ger,tran,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
сомкнув,сомкнуть,pf,ger,tran,None,praet,None,None,act
разгребая,разгребать,ipf,ger,tran,None,praes,None,None,act
переступив,переступить,pf,ger,tran,None,praet,None,None,act
услыхав,услыхать,pf,ger,tran,None,praet,None,None,act
мажа,мазать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
разрешая,разрешать,ipf,ger,tran,None,praes,None,None,act
сняв,снять,pf,ger,tran,None,praet,None,None,act
разграничив,разграничить,pf,ger,tran,None,praet,None,None,act
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
осознав,осознать,pf,ger,tran,None,praet,None,None,act
успев,успеть,pf,ger,intr,None,praet,None,None,act
касаясь,касаться,ipf,ger,intr,None,praes,None,None,med
разбудив,разбудить,pf,ger,tran,None,praet,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
оглядев,оглядеть,pf,ger,tran,None,praet,None,None,act
встретившись,встретиться,pf,ger,intr,None,praet,None,None,med
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
делаясь,делаться,ipf,ger,intr,None,praes,None,None,med
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
запомнив,запомнить,pf,ger,tran,None,praet,None,None,act
выделив,выделить,pf,ger,tran,None,praet,None,None,act
отступая,отступать,ipf,ger,intr,None,praes,None,None,act
раскалившись,раскалиться,pf,ger,intr,None,praet,None,None,med
пройдя,пройти,pf,ger,tran,None,praet,None,None,act
забегая,забегать,ipf,ger,intr,None,praes,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
показав,показать,pf,ger,tran,None,praet,None,None,act
слыша,слышать,ipf,ger,tran,None,praes,None,None,act
опомнившись,опомниться,pf,ger,None,None,praet,None,None,med
вызывая,вызывать,ipf,ger,tran,None,praes,None,None,act
играя,играть,ipf,ger,tran,None,praes,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
поддавши,поддать,pf,ger,None,None,praet,None,None,act
морщась,морщиться,ipf,ger,intr,None,praes,None,None,med
прильнув,прильнуть,pf,ger,intr,None,praet,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
обручая,обручать,ipf,ger,tran,None,praes,None,None,act
расстегнув,расстегнуть,pf,ger,tran,None,praet,None,None,act
догадавшись,догадаться,pf,ger,intr,None,praet,None,None,med
заявив,заявить,pf,ger,tran,None,praet,None,None,act
отрывая,отрывать,ipf,ger,tran,None,praes,None,None,act
засунув,засунуть,pf,ger,tran,None,praet,None,None,act
обозначив,обозначить,pf,ger,tran,None,praet,None,None,act
отыграв,отыграть,pf,ger,tran,None,praet,None,None,act
коснувшись,коснуться,pf,ger,intr,None,praet,None,None,med
пятясь,пятиться,ipf,ger,intr,None,praes,None,None,med
встречая,встречать,ipf,ger,tran,None,praes,None,None,act
перебирая,перебирать,ipf,ger,tran,None,praes,None,None,act
разрушая,разрушать,ipf,ger,tran,None,praes,None,None,act
удерживаясь,удерживаться,ipf,ger,intr,None,praes,None,None,med
вытирая,вытирать,ipf,ger,tran,None,praes,None,None,act
задыхаясь,задыхаться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
прохаживаясь,прохаживаться,ipf,ger,intr,None,praes,None,None,med
надевая,надевать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
прижавшись,прижаться,pf,ger,intr,None,praet,None,None,med
уступив,уступить,pf,ger,tran,None,praet,None,None,act
вклеивая,вклеивать,ipf,ger,tran,None,praes,None,None,act
утирая,утирать,ipf,ger,tran,None,praes,None,None,act
перекладывая,перекладывать,ipf,ger,tran,None,praes,None,None,act
свешивая,свешивать,ipf,ger,tran,None,praes,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
стиснув,стиснуть,pf,ger,tran,None,praet,None,None,act
повзрослев,повзрослеть,pf,ger,intr,None,praet,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
распустив,распустить,pf,ger,tran,None,praet,None,None,act
впадая,впадать,ipf,ger,intr,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
требуя,требовать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
встретив,встретить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
одолевая,одолевать,ipf,ger,tran,None,praes,None,None,act
споря,спорить,ipf,ger,intr,None,praes,None,None,act
войдя,войти,pf,ger,intr,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
столкнувшись,столкнуться,pf,ger,intr,None,praet,None,None,med
вглядываясь,вглядываться,ipf,ger,intr,None,praes,None,None,med
произнося,произносить,ipf,ger,tran,None,praes,None,None,act
развязывая,развязывать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
опомнившись,опомниться,pf,ger,intr,None,praet,None,None,med
дотянувшись,дотянуться,pf,ger,intr,None,praet,None,None,med
старея,стареть,ipf,ger,intr,None,praes,None,None,act
привязав,привязать,pf,ger,tran,None,praet,None,None,act
указав,указать,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
прослушав,прослушать,pf,ger,tran,None,praet,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
засучив,засучить,pf,ger,tran,None,praet,None,None,act
передохнув,передохнуть,pf,ger,intr,None,praet,None,None,act
заключив,заключить,pf,ger,tran,None,praet,None,None,act
сделав,сделать,pf,ger,tran,None,praet,None,None,act
упрощая,упрощать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
подойдя,подойти,pf,ger,intr,None,praet,None,None,act
подмигнув,подмигнуть,pf,ger,None,None,praet,None,None,act
обнаружив,обнаружить,pf,ger,tran,None,praet,None,None,act
попав,попасть,pf,ger,None,None,praet,None,None,act
превратившись,превратиться,pf,ger,intr,None,praet,None,None,med
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
приближаясь,приближаться,ipf,ger,intr,None,praes,None,None,med
собираясь,собираться,ipf,ger,intr,None,praes,None,None,med
решив,решить,pf,ger,tran,None,praet,None,None,act
став,стать,pf,ger,intr,None,praet,None,None,act
забывая,забывать,ipf,ger,tran,None,praes,None,None,act
читая,читать,ipf,ger,tran,None,praes,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
играя,играть,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
спросив,спросить,pf,ger,tran,None,praet,None,None,act
читая,читать,ipf,ger,tran,None,praes,None,None,act
пробуя,пробовать,ipf,ger,tran,None,praes,None,None,act
приходя,приходить,ipf,ger,intr,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
интересуясь,интересоваться,ipf,ger,intr,None,praes,None,None,med
подавая,подавать,ipf,ger,tran,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
меняя,менять,ipf,ger,tran,None,praes,None,None,act
чихая,чихать,ipf,ger,intr,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
приметив,приметить,pf,ger,None,None,praet,None,None,act
спрашивая,спрашивать,ipf,ger,tran,None,praes,None,None,act
заплатив,заплатить,pf,ger,tran,None,praet,None,None,act
вытягивая,вытягивать,ipf,ger,tran,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
поставив,поставить,pf,ger,tran,None,praet,None,None,act
убегая,убегать,ipf,ger,intr,None,praes,None,None,act
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
отдав,отдать,pf,ger,tran,None,praet,None,None,act
переходя,переходить,ipf,ger,tran,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
комментируя,комментировать,ipf,ger,tran,None,praes,None,None,act
придавив,придавить,pf,ger,tran,None,praet,None,None,act
закрывши,закрыть,pf,ger,tran,None,praet,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
предоставив,предоставить,pf,ger,tran,None,praet,None,None,act
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
узнавая,узнавать,ipf,ger,tran,None,praes,None,None,act
налив,налить,pf,ger,tran,None,praet,None,None,act
заподозрив,заподозрить,pf,ger,tran,None,praet,None,None,act
представляя,представлять,ipf,ger,tran,None,praes,None,None,act
следуя,следовать,ipf,ger,intr,None,praes,None,None,act
прихватив,прихватить,pf,ger,tran,None,praet,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
рассчитывая,рассчитывать,ipf,ger,intr,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
изменив,изменить,pf,ger,intr,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
изучая,изучать,ipf,ger,tran,None,praes,None,None,act
подвергнув,подвергнуть,pf,ger,tran,None,praet,None,None,act
выдав,выдать,pf,ger,tran,None,praet,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
срываясь,срываться,ipf,ger,intr,None,praes,None,None,med
теряя,терять,ipf,ger,tran,None,praes,None,None,act
рассказывая,рассказывать,ipf,ger,tran,None,praes,None,None,act
сдав,сдать,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
защищая,защищать,ipf,ger,tran,None,praes,None,None,act
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
разговаривая,разговаривать,ipf,ger,intr,None,praes,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
отходя,отходить,ipf,ger,intr,None,praes,None,None,act
сыграв,сыграть,pf,ger,tran,None,praet,None,None,act
встряхиваясь,встряхиваться,ipf,ger,intr,None,praes,None,None,med
делая,делать,ipf,ger,tran,None,praes,None,None,act
входя,входить,ipf,ger,intr,None,praes,None,None,act
оправдываясь,оправдываться,ipf,ger,intr,None,praes,None,None,med
добавив,добавить,pf,ger,tran,None,praet,None,None,act
став,стать,pf,ger,intr,None,praet,None,None,act
опоздав,опоздать,pf,ger,intr,None,praet,None,None,act
ступая,ступать,ipf,ger,intr,None,praes,None,None,act
спеша,спешить,ipf,ger,intr,None,praes,None,None,act
ограничившись,ограничиться,pf,ger,intr,None,praet,None,None,med
разбирая,разбирать,ipf,ger,tran,None,praes,None,None,act
изгибаясь,изгибаться,ipf,ger,intr,None,praes,None,None,med
высунувшись,высунуться,pf,ger,intr,None,praet,None,None,med
преодолевая,преодолевать,ipf,ger,tran,None,praes,None,None,act
наклоняя,наклонять,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
отведав,отведать,pf,ger,tran,None,praet,None,None,act
закинув,закинуть,pf,ger,tran,None,praet,None,None,act
встряхивая,встряхивать,ipf,ger,tran,None,praes,None,None,act
заподозрив,заподозрить,pf,ger,tran,None,praet,None,None,act
помогая,помогать,ipf,ger,intr,None,praes,None,None,act
вскидывая,вскидывать,ipf,ger,tran,None,praes,None,None,act
набирая,набирать,ipf,ger,tran,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
гудя,гудеть,ipf,ger,intr,None,praes,None,None,act
создав,создать,pf,ger,tran,None,praet,None,None,act
сообщив,сообщить,pf,ger,tran,None,praet,None,None,act
сводя,сводить,ipf,ger,tran,None,praes,None,None,act
задавив,задавить,pf,ger,tran,None,praet,None,None,act
мешкая,мешкать,ipf,ger,intr,None,praes,None,None,act
уходя,уходить,ipf,ger,intr,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
закусывая,закусывать,ipf,ger,tran,None,praes,None,None,act
выдвинув,выдвинуть,pf,ger,tran,None,praet,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
ступая,ступать,ipf,ger,intr,None,praes,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
давя,давить,ipf,ger,tran,None,praes,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
позабывая,позабывать,ipf,ger,tran,None,praes,None,None,act
выясняя,выяснять,ipf,ger,tran,None,praes,None,None,act
притомясь,притомиться,pf,ger,intr,None,praet,None,None,med
сыскав,сыскать,pf,ger,tran,None,praet,None,None,act
сообщая,сообщать,ipf,ger,tran,None,praes,None,None,act
забегая,забегать,ipf,ger,intr,None,praes,None,None,act
