token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
положив,положить,pf,ger,tran,,praet,,,act
обшив,обшить,pf,ger,tran,,praet,,,act
гремя,греметь,ipf,ger,intr,,praes,,,act
заикаясь,заикаться,ipf,ger,intr,,praes,,,med
желая,желать,ipf,ger,tran,,praes,,,act
выходя,выходить,ipf,ger,intr,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
протянув,протянуть,pf,ger,tran,,praet,,,act
стыдясь,стыдиться,ipf,ger,intr,,praes,,,med
раздражаясь,раздражаться,ipf,ger,intr,,praes,,,med
следуя,следовать,ipf,ger,intr,,praes,,,act
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
проехав,проехать,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
запинаясь,запинаться,ipf,ger,intr,,praes,,,med
отрывая,отрывать,ipf,ger,tran,,praes,,,act
поглядев,поглядеть,pf,ger,tran,,praet,,,act
сбив,сбить,pf,ger,tran,,praet,,,act
слушая,слушать,ipf,ger,tran,,praes,,,act
ссутулясь,ссутулиться,pf,ger,intr,,praet,,,med
помявшись,помяться,pf,ger,intr,,praet,,,med
вдыхая,вдыхать,ipf,ger,tran,,praes,,,act
произнеся,произнести,pf,ger,tran,,praet,,,act
размахнувшись,размахнуться,pf,ger,intr,,praet,,,med
смирясь,смириться,pf,ger,intr,,praet,,,med
подойдя,подойти,pf,ger,intr,,praet,,,act
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
делая,делать,ipf,ger,tran,,praes,,,act
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
ограничиваясь,ограничиваться,ipf,ger,intr,,praes,,,med
найдя,найти,pf,ger,tran,,praet,,,act
записав,записать,pf,ger,tran,,praet,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
поняв,понять,pf,ger,tran,,praet,,,act
закончив,закончить,pf,ger,tran,,praet,,,act
расправив,расправить,pf,ger,tran,,praet,,,act
следуя,следовать,ipf,ger,intr,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
воспринимая,воспринимать,ipf,ger,tran,,praes,,,act
направляясь,направляться,ipf,ger,intr,,praes,,,med
представляя,представлять,ipf,ger,tran,,praes,,,act
комбинируя,комбинировать,ipf,ger,tran,,praes,,,act
пыхтя,пыхтеть,ipf,ger,intr,,praes,,,act
отталкиваясь,отталкиваться,ipf,ger,intr,,praes,,,med
лишая,лишать,ipf,ger,tran,,praes,,,act
входя,входить,ipf,ger,intr,,praes,,,act
рассказывая,рассказывать,ipf,ger,tran,,praes,,,act
прикрыв,прикрыть,pf,ger,tran,,praet,,,act
всплыв,всплыть,pf,ger,intr,,praet,,,act
размахнувшись,размахнуться,pf,ger,intr,,praet,,,med
подняв,поднять,pf,ger,tran,,praet,,,act
выслушав,выслушать,pf,ger,tran,,praet,,,act
явившись,явиться,pf,ger,intr,,praet,,,med
сговариваясь,сговариваться,ipf,ger,intr,,praes,,,med
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
пробравшись,пробраться,pf,ger,intr,,praet,,,med
уходя,уходить,ipf,ger,intr,,praes,,,act
слушая,слушать,ipf,ger,tran,,praes,,,act
собрав,собрать,pf,ger,tran,,praet,,,act
преодолевая,преодолевать,ipf,ger,tran,,praes,,,act
пройдя,пройти,pf,ger,tran,,praet,,,act
распределивши,распределить,pf,ger,tran,,praet,,,act
выпив,выпить,pf,ger,tran,,praet,,,act
касаясь,касаться,ipf,ger,intr,,praes,,,med
заставляя,заставлять,ipf,ger,tran,,praes,,,act
выбравшись,выбраться,pf,ger,intr,,praet,,,med
желая,желать,ipf,ger,tran,,praes,,,act
поселившись,поселиться,pf,ger,intr,,praet,,,med
обмениваясь,обмениваться,ipf,ger,intr,,praes,,,med
поняв,понять,pf,ger,tran,,praet,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
делая,делать,ipf,ger,tran,,praes,,,act
покидая,покидать,ipf,ger,tran,,praes,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
переводя,переводить,ipf,ger,tran,,praes,,,act
уйдя,уйти,pf,ger,intr,,praet,,,act
читая,читать,ipf,ger,tran,,praes,,,act
издавая,издавать,ipf,ger,tran,,praes,,,act
присев,присесть,pf,ger,intr,,praet,,,act
предупреждая,предупреждать,ipf,ger,tran,,praes,,,act
предложив,предложить,pf,ger,tran,,praet,,,act
опустив,опустить,pf,ger,tran,,praet,,,act
прикрыв,прикрыть,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
отрываясь,отрываться,ipf,ger,intr,,praes,,,med
пропуская,пропускать,ipf,ger,tran,,praes,,,act
раскрывая,раскрывать,ipf,ger,tran,,praes,,,act
задумываясь,задумываться,ipf,ger,intr,,praes,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
испытывая,испытывать,ipf,ger,tran,,praes,,,act
посылая,посылать,ipf,ger,tran,,praes,,,act
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
проходя,проходить,ipf,ger,tran,,praes,,,act
приехав,приехать,pf,ger,intr,,praet,,,act
склонившись,склониться,pf,ger,intr,,praet,,,med
надраивая,надраивать,ipf,ger,tran,,praes,,,act
запустив,запустить,pf,ger,tran,,praet,,,act
взгромоздившись,взгромоздиться,ipf,ger,intr,,praet,,,med
заявив,заявить,pf,ger,tran,,praet,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
свесив,свесить,pf,ger,tran,,praet,,,act
определяясь,определяться,ipf,ger,intr,,praes,,,med
получив,получить,pf,ger,tran,,praet,,,act
надбив,надбить,pf,ger,,,praet,,,act
вычистив,вычистить,pf,ger,tran,,praet,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
смотря,смотреть,ipf,ger,tran,,praes,,,act
встав,встать,pf,ger,intr,,praet,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
помертвев,помертветь,pf,ger,intr,,praet,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
вываливаясь,вываливаться,ipf,ger,intr,,praes,,,med
забыв,забыть,pf,ger,tran,,praet,,,act
отдав,отдать,pf,ger,,,praet,,,act
притормаживая,притормаживать,ipf,ger,tran,,praes,,,act
распахнув,распахнуть,pf,ger,,,praet,,,act
прикидывая,прикидывать,ipf,ger,tran,,praes,,,act
запрокинувшись,запрокинуться,pf,ger,,,praet,,,med
проходя,проходить,ipf,ger,tran,,praes,,,act
срываясь,срываться,ipf,ger,intr,,praes,,,med
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
начиная,начинать,ipf,ger,tran,,praes,,,act
садясь,садиться,ipf,ger,intr,,praes,,,med
вывернувшись,вывернуться,pf,ger,,,praet,,,med
изменяя,изменять,ipf,ger,tran,,praes,,,act
поколебавшись,поколебаться,pf,ger,intr,,praet,,,med
пикируя,пикировать,ipf,ger,intr,,praes,,,act
предупредив,предупредить,pf,ger,tran,,praet,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
поднимаясь,подниматься,ipf,ger,intr,,praes,,,med
падая,падать,ipf,ger,intr,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
разбирая,разбирать,ipf,ger,tran,,praes,,,act
забывая,забывать,ipf,ger,tran,,praes,,,act
извлекая,извлекать,ipf,ger,tran,,praes,,,act
проскочив,проскочить,pf,ger,tran,,praet,,,act
расточая,расточать,ipf,ger,tran,,praes,,,act
подпрыгивая,подпрыгивать,ipf,ger,intr,,praes,,,act
кипятясь,кипятиться,ipf,ger,intr,,praes,,,med
оставляя,оставлять,ipf,ger,tran,,praes,,,act
перенося,переносить,ipf,ger,tran,,praes,,,act
вбирая,вбирать,ipf,ger,tran,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
прослушав,прослушать,pf,ger,,,praet,,,act
устраивая,устраивать,ipf,ger,tran,,praes,,,act
ослабив,ослабить,pf,ger,tran,,praet,,,act
проверяя,проверять,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
надрываясь,надрываться,ipf,ger,intr,,praes,,,med
открыв,открыть,pf,ger,tran,,praet,,,act
бросая,бросать,ipf,ger,tran,,praes,,,act
застряв,застрять,pf,ger,intr,,praet,,,act
подойдя,подойти,pf,ger,intr,,praet,,,act
играя,играть,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
проходя,проходить,ipf,ger,intr,,praes,,,act
угощая,угощать,ipf,ger,tran,,praes,,,act
развлекая,развлекать,ipf,ger,tran,,praes,,,act
выслушивая,выслушивать,ipf,ger,tran,,praes,,,act
обещая,обещать,ipf,ger,tran,,praes,,,act
упростив,упростить,pf,ger,tran,,praet,,,act
опуская,опускать,ipf,ger,tran,,praes,,,act
установив,установить,pf,ger,tran,,praet,,,act
позавтракав,позавтракать,pf,ger,intr,,praet,,,act
скрывая,скрывать,ipf,ger,tran,,praes,,,act
уменьшив,уменьшить,pf,ger,tran,,praet,,,act
одевшись,одеться,pf,ger,intr,,praet,,,med
приняв,принять,pf,ger,tran,,praet,,,act
приступая,приступать,ipf,ger,intr,,praes,,,act
сложив,сложить,pf,ger,tran,,praet,,,act
изучая,изучать,ipf,ger,tran,,praes,,,act
обнявшись,обняться,pf,ger,intr,,praet,,,med
фотографируя,фотографировать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
опередив,опередить,pf,ger,tran,,praet,,,act
прервав,прервать,pf,ger,tran,,praet,,,act
поклонившись,поклониться,pf,ger,intr,,praet,,,med
стыдясь,стыдиться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,intr,,praes,,,act
обратив,обратить,pf,ger,tran,,praet,,,act
испытывая,испытывать,ipf,ger,tran,,praes,,,act
выпивши,выпить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
подпевая,подпевать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
проходя,проходить,ipf,ger,tran,,praes,,,act
ведя,вести,ipf,ger,tran,,praes,,,act
пускаясь,пускаться,ipf,ger,intr,,praes,,,med
ответив,ответить,pf,ger,intr,,praet,,,act
издавая,издавать,ipf,ger,tran,,praes,,,act
давая,давать,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
чеканя,чеканить,ipf,ger,tran,,praes,,,act
обдумывая,обдумывать,ipf,ger,tran,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
догадываясь,догадываться,ipf,ger,intr,,praes,,,med
желая,желать,ipf,ger,tran,,praes,,,act
отвечая,отвечать,ipf,ger,intr,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
багровея,багроветь,ipf,ger,intr,,praes,,,act
согревая,согревать,ipf,ger,tran,,praes,,,act
сделав,сделать,pf,ger,tran,,praet,,,act
подымая,подымать,ipf,ger,tran,,praes,,,act
проснувшись,проснуться,pf,ger,intr,,praet,,,med
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
давая,давать,ipf,ger,tran,,praes,,,act
глуша,глушить,ipf,ger,tran,,praes,,,act
рассказывая,рассказывать,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
возвращаясь,возвращаться,ipf,ger,intr,,praes,,,med
признаваясь,признаваться,ipf,ger,intr,,praes,,,med
демонстрируя,демонстрировать,ipf,ger,tran,,praes,,,act
зажимая,зажимать,ipf,ger,tran,,praes,,,act
совпадая,совпадать,ipf,ger,intr,,praes,,,act
раскинув,раскинуть,pf,ger,tran,,praet,,,act
нахохлившись,нахохлиться,pf,ger,intr,,praet,,,med
прикинув,прикинуть,pf,ger,tran,,praet,,,act
подбоченившись,подбочениться,pf,ger,intr,,praet,,,med
приподнявшись,приподняться,pf,ger,intr,,praet,,,med
снимаясь,сниматься,ipf,ger,intr,,praes,,,med
обскакав,обскакать,pf,ger,tran,,praet,,,act
встав,встать,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
накидывая,накидывать,ipf,ger,tran,,praes,,,act
уходя,уходить,ipf,ger,intr,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
давая,давать,ipf,ger,tran,,praes,,,act
давая,давать,ipf,ger,tran,,praes,,,act
пробивая,пробивать,ipf,ger,tran,,praes,,,act
припав,припасть,pf,ger,intr,,praet,,,act
наклонив,наклонить,pf,ger,tran,,praet,,,act
обогнув,обогнуть,pf,ger,tran,,praet,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
развалясь,развалиться,pf,ger,intr,,praet,,,med
поднося,подносить,ipf,ger,tran,,praes,,,act
сузив,сузить,pf,ger,tran,,praet,,,act
разговаривая,разговаривать,ipf,ger,intr,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
кусая,кусать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
мотая,мотать,ipf,ger,tran,,praes,,,act
расширяя,расширять,ipf,ger,tran,,praes,,,act
отделываясь,отделываться,ipf,ger,intr,,praes,,,med
встречая,встречать,ipf,ger,tran,,praes,,,act
став,стать,pf,ger,intr,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
давая,давать,ipf,ger,tran,,praes,,,act
читая,читать,ipf,ger,tran,,praes,,,act
раскинув,раскинуть,pf,ger,tran,,praet,,,act
приезжая,приезжать,ipf,ger,intr,,praes,,,act
зайдя,зайти,pf,ger,intr,,praet,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
став,стать,pf,ger,intr,,praet,,,act
приходя,приходить,ipf,ger,intr,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
прощаясь,прощаться,ipf,ger,intr,,praes,,,med
отражая,отражать,ipf,ger,tran,,praes,,,act
выходя,выходить,ipf,ger,intr,,praes,,,act
сбрасывая,сбрасывать,ipf,ger,tran,,praes,,,act
краснея,краснеть,ipf,ger,intr,,praes,,,act
ошеломляя,ошеломлять,ipf,ger,tran,,praes,,,act
бледнея,бледнеть,ipf,ger,intr,,praes,,,act
провисая,провисать,ipf,ger,intr,,praes,,,act
раздеваясь,раздеваться,ipf,ger,intr,,praes,,,med
заготовив,заготовить,pf,ger,tran,,praet,,,act
отрываясь,отрываться,ipf,ger,intr,,praes,,,med
заходя,заходить,ipf,ger,intr,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
крича,кричать,ipf,ger,intr,,praes,,,act
завалив,завалить,pf,ger,tran,,praet,,,act
кланяясь,кланяться,ipf,ger,intr,,praes,,,med
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
рассказав,рассказать,pf,ger,tran,,praet,,,act
исполнившись,исполниться,pf,ger,intr,,praet,,,med
вышивая,вышивать,ipf,ger,tran,,praes,,,act
переваривая,переваривать,ipf,ger,tran,,praes,,,act
опомнившись,опомниться,pf,ger,intr,,praet,,,med
запуская,запускать,ipf,ger,tran,,praes,,,act
прижимая,прижимать,ipf,ger,tran,,praes,,,act
отказываясь,отказываться,ipf,ger,intr,,praes,,,med
рассматривая,рассматривать,ipf,ger,tran,,praes,,,act
перехватив,перехватить,pf,ger,tran,,praet,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
пятясь,пятиться,ipf,ger,intr,,praes,,,med
переваливаясь,переваливаться,ipf,ger,intr,,praes,,,med
здороваясь,здороваться,ipf,ger,intr,,praes,,,med
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
спросясь,спроситься,pf,ger,intr,,praet,,,med
услыша,услышать,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
припадая,припадать,ipf,ger,intr,,praes,,,act
переступая,переступать,ipf,ger,tran,,praes,,,act
пригибая,пригибать,ipf,ger,tran,,praes,,,act
подойдя,подойти,pf,ger,intr,,praet,,,act
кося,косить,ipf,ger,tran,,praes,,,act
вручая,вручать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
поздравляя,поздравлять,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
расширяя,расширять,ipf,ger,tran,,praes,,,act
покраснев,покраснеть,pf,ger,intr,,praet,,,act
подчиняясь,подчиняться,ipf,ger,intr,,praes,,,med
пробуя,пробовать,ipf,ger,tran,,praes,,,act
выбрав,выбрать,pf,ger,tran,,praet,,,act
отдавая,отдавать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
влезши,влезть,pf,ger,intr,,praet,,,act
запомнив,запомнить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
переходя,переходить,ipf,ger,tran,,praes,,,act
создав,создать,pf,ger,tran,,praet,,,act
разгребая,разгребать,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
отделавшись,отделаться,pf,ger,intr,,praet,,,med
изменив,изменить,pf,ger,intr,,praet,,,act
вопрошая,вопрошать,ipf,ger,tran,,praes,,,act
упиваясь,упиваться,ipf,ger,intr,,praes,,,med
заботясь,заботиться,ipf,ger,intr,,praes,,,med
предлагая,предлагать,ipf,ger,tran,,praes,,,act
последовав,последовать,pf,ger,intr,,praet,,,act
падая,падать,ipf,ger,intr,,praes,,,act
продолжив,продолжить,pf,ger,tran,,praet,,,act
ставя,ставить,ipf,ger,tran,,praes,,,act
установив,установить,pf,ger,tran,,praet,,,act
пробуя,пробовать,ipf,ger,tran,,praes,,,act
отправляясь,отправляться,ipf,ger,intr,,praes,,,med
набрав,набрать,pf,ger,tran,,praet,,,act
крича,кричать,ipf,ger,intr,,praes,,,act
готовясь,готовиться,ipf,ger,intr,,praes,,,med
приобретя,приобрести,pf,ger,tran,,praet,,,act
развивая,развивать,ipf,ger,tran,,praes,,,act
уточняя,уточнять,ipf,ger,tran,,praes,,,act
переводя,переводить,ipf,ger,tran,,praes,,,act
выпуская,выпускать,ipf,ger,tran,,praes,,,act
гоня,гнать,ipf,ger,tran,,praes,,,act
вытянув,вытянуть,pf,ger,,,praet,,,act
ставя,ставить,ipf,ger,tran,,praes,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
подперев,подпереть,pf,ger,tran,,praet,,,act
разгребая,разгребать,ipf,ger,tran,,praes,,,act
координируя,координировать,ipf,ger,tran,,praes,,,act
заикнувшись,заикнуться,pf,ger,intr,,praet,,,med
обмениваясь,обмениваться,ipf,ger,intr,,praes,,,med
волоча,волочить,ipf,ger,tran,,praes,,,act
разнося,разносить,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
выяснив,выяснить,pf,ger,tran,,praet,,,act
закусывая,закусывать,ipf,ger,tran,,praes,,,act
подведя,подвести,pf,ger,tran,,praet,,,act
выпивая,выпивать,ipf,ger,intr,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
рассматривая,рассматривать,ipf,ger,tran,,praes,,,act
ругаясь,ругаться,ipf,ger,intr,,praes,,,med
выклевав,выклевать,pf,ger,,,praet,,,act
охарактеризовав,охарактеризовать,pf,ger,tran,,praet,,,act
испытывая,испытывать,ipf,ger,tran,,praes,,,act
пряча,прятать,ipf,ger,tran,,praes,,,act
рассказывая,рассказывать,ipf,ger,tran,,praes,,,act
сдерживаясь,сдерживаться,ipf,ger,intr,,praes,,,med
поддерживая,поддерживать,ipf,ger,tran,,praes,,,act
вступив,вступить,pf,ger,intr,,praet,,,act
выпив,выпить,pf,ger,tran,,praet,,,act
утомившись,утомиться,pf,ger,intr,,praet,,,med
вглядываясь,вглядываться,ipf,ger,intr,,praes,,,med
снижая,снижать,ipf,ger,tran,,praes,,,act
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
задумываясь,задумываться,ipf,ger,intr,,praes,,,med
угасая,угасать,ipf,ger,intr,,praes,,,act
рассказывая,рассказывать,ipf,ger,tran,,praes,,,act
прижавшись,прижаться,pf,ger,intr,,praet,,,med
узнав,узнать,pf,ger,tran,,praet,,,act
задумываясь,задумываться,ipf,ger,intr,,praes,,,med
сообщив,сообщить,pf,ger,tran,,praet,,,act
считая,считать,ipf,ger,tran,,praes,,,act
упрекая,упрекать,ipf,ger,tran,,praes,,,act
оглядевшись,оглядеться,pf,ger,intr,,praet,,,med
образуя,образовывать,ipf,ger,tran,,praes,,,act
выписавшись,выписаться,pf,ger,intr,,praet,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
вызвав,вызвать,pf,ger,tran,,praet,,,act
унося,уносить,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
оставляя,оставлять,ipf,ger,tran,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
изменив,изменить,pf,ger,tran,,praet,,,act
открыв,открыть,pf,ger,tran,,praet,,,act
скрестив,скрестить,pf,ger,tran,,praet,,,act
прихватив,прихватить,pf,ger,tran,,praet,,,act
успокоив,успокоить,pf,ger,tran,,praet,,,act
поняв,понять,pf,ger,tran,,praet,,,act
опустившись,опуститься,pf,ger,intr,,praet,,,med
собираясь,собираться,ipf,ger,intr,,praes,,,med
чуя,чуять,ipf,ger,tran,,praes,,,act
скорчившись,скорчиться,pf,ger,intr,,praet,,,med
отряхиваясь,отряхиваться,ipf,ger,intr,,praes,,,med
обращая,обращать,ipf,ger,tran,,praes,,,act
вытянув,вытянуть,pf,ger,tran,,praet,,,act
переложив,переложить,pf,ger,tran,,praet,,,act
взлетев,взлететь,pf,ger,intr,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
расширяя,расширять,ipf,ger,tran,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
появляясь,появляться,ipf,ger,intr,,praes,,,med
желая,желать,ipf,ger,tran,,praes,,,act
засвечивая,засвечивать,ipf,ger,tran,,praes,,,act
вдавливая,вдавливать,ipf,ger,tran,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
отставая,отставать,ipf,ger,intr,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
давясь,давиться,ipf,ger,intr,,praes,,,med
поднявшись,подняться,pf,ger,intr,,praet,,,med
оказываясь,оказываться,ipf,ger,intr,,praes,,,med
узнав,узнать,pf,ger,tran,,praet,,,act
разыскавши,разыскать,pf,ger,tran,,praet,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
успокаиваясь,успокаиваться,ipf,ger,intr,,praes,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
запуская,запускать,ipf,ger,tran,,praes,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
сжав,сжать,pf,ger,,,praet,,,act
собирая,собирать,ipf,ger,tran,,praes,,,act
деревенея,деревенеть,ipf,ger,intr,,praes,,,act
освоившись,освоиться,pf,ger,intr,,praet,,,med
распушив,распушить,pf,ger,tran,,praet,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
закончив,закончить,pf,ger,tran,,praet,,,act
обернувшись,обернуться,pf,ger,intr,,praet,,,med
выставив,выставить,pf,ger,tran,,praet,,,act
удивляясь,удивляться,ipf,ger,intr,,praes,,,med
меняя,менять,ipf,ger,tran,,praes,,,act
дымя,дымить,ipf,ger,intr,,praes,,,act
надвинув,надвинуть,pf,ger,tran,,praet,,,act
волнуясь,волноваться,ipf,ger,intr,,praes,,,med
нарушая,нарушать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
сердясь,сердиться,ipf,ger,intr,,praes,,,med
