"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"басить ipf",-15.72601200046,1.67056800308692,-3.31638771482749,0.853794510306774,0.0845078754087611,-0.905311578045462,-0.69298382237193,-0.286211017052683,-0.202997733856196,-9.59232693276135e-14
"баюкать ipf",-13.2896057002149,-3.45131223354687,-2.72753571134382,1.78124758590565,0.0642924736676398,0.533100088489467,0.0208326685336733,-0.167401925278719,-0.0290295632235247,-9.41469124882133e-14
"беднеть ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"безобразить ipf",-17.6886956484692,-0.820848230355556,-2.83807734675535,1.23933989257178,0.123142707708945,-0.678024001730508,-0.636935770380092,-0.213153473120383,-0.162243370727958,-1.28785870856518e-14
"безобразничать ipf",-18.64252211519,0.212436893376558,-0.147643614610514,2.19624517958431,0.57928357513594,-0.491627644986295,-0.772078980583268,-0.251365478801231,-0.23907820459052,-3.5527136788005e-14
"белеть ipf",20.8016401832536,3.38990475282195,-9.2995946984686,1.13482130702657,-0.481709718609389,3.60571503815127,-3.93099544478009,4.14291394294449,1.85246682267516,6.11732886568461e-12
"белить ipf",-18.3873752754219,-3.3320080448893,-1.37471260516982,-1.73365475227729,1.03680196797067,0.536589057652787,-0.662682814592445,-0.153549652073218,-0.0549308091166676,-5.24025267623074e-14
"бередить ipf",-16.8999598022926,-1.0103673752538,-1.43306031732193,1.84151996993411,-0.179273732517914,-0.0327873818761103,-1.15561943260591,0.423664557210558,0.309909799300495,1.09334763465085e-12
"беременеть ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"беречься ipf",-16.1062538298392,-3.29313238248584,-3.14341296804261,6.83069049007649,13.7178048489546,-3.48308601026535,0.50781630026421,-0.384649794657023,-0.226878640079534,8.89954776539525e-13
"бесить ipf",-12.2127919718876,0.0998554902544612,-3.87553562496384,1.23610666076977,1.11315769618868,-0.643243626394575,-0.689590886887137,-0.288250284755652,-0.135747965299998,3.84137166520304e-14
"беситься ipf",-15.6050827391129,4.45327442812016,-3.50472139102301,0.50138784404379,-0.0274323260309676,-1.30602947366738,-0.707657535251815,-0.352721326096538,-0.270203791499937,-2.05613304160579e-13
"беспокоить ipf",18.6261704866457,34.9809895567917,4.78443700775223,0.707550532549712,-2.15916370541228,0.0759651065171086,-4.29726504250069,1.19100476583154,1.07318803743566,3.1952218648712e-12
"беспокоиться ipf",0.890785446053769,24.589054150844,16.1175187814089,24.0839668082226,43.6865963165172,-9.30903177067091,5.22432335425842,-1.71518236598899,-1.19612198611673,8.05577826668014e-13
"бетонировать ipf",-18.9897690817594,-2.85491276002165,-1.45692945517244,0.00799483757810748,0.528196598825905,0.0803149113664118,-0.662929138339429,-0.159274611999586,-0.104936139248958,-1.31006316905768e-14
"бинтовать ipf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"бить ipf",205.440618345464,109.164526093673,59.3319869587544,2.78644189563011,15.7047118496298,18.1837744787798,-17.4340729845611,4.45529231818377,-4.33660649564962,2.99493763122882e-12
"биться ipf",50.8746066045729,22.3146539590896,-0.68986356975993,0.621305354560805,1.50782528282676,1.92087211283272,-3.18409236394357,-1.33818106763484,-0.167973086821479,-3.60156349188401e-13
"благодарить ipf",9.19560851018238,82.8864013061384,4.27419453223082,-3.34716954568076,-1.52081309761516,-7.66743429450885,0.642111301251168,-2.42559315291423,-2.03968502191542,-3.82494036443859e-12
"благословить pf",-13.0663403293863,-4.91287586231583,-1.67486679407997,1.79100562620084,1.44281531801102,-2.99409976183319,0.608910970159571,-0.174144159438822,0.106733839309109,2.55129251058861e-13
"благословиться pf",-18.9773586802355,-2.6382989268993,-2.91447518588789,1.78602435703989,-0.262618271904816,0.106512514034052,1.05117050945298,-0.124513712133334,-0.0640032288496237,-3.62154750632726e-13
"благословлять ipf",-11.9783111864396,0.614980105464451,-2.29892483662097,2.71034195424325,1.04276646945192,0.444101701877018,-1.06690056027069,1.62417962509685,1.29028449442019,3.16713322234818e-12
"благоустраиваться ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"благоустроить pf",-17.8038881236835,-3.81598151005654,-2.17589432074052,-3.71753238348373,1.65028024696352,0.7845133815696,-0.58503998477393,-0.145091152423598,0.00612496358256931,-8.26005930321116e-14
"бледнеть ipf",-13.7201306292729,7.34833629588138,-4.6083378660781,1.23056228409311,-1.48958513429982,0.422084960265552,2.59100412600825,0.939726168016376,0.797526523424553,8.73523475775073e-13
"блекнуть ipf",-16.8081282089205,-1.89406213449536,-2.92028780062849,1.3402394233251,0.197108792758626,-0.457736210203051,-0.65273170230944,-0.194256987549987,-0.126615504255626,3.59712259978551e-14
"близиться ipf",-8.95739361688377,8.07160279927453,-4.83352927291703,-0.20194210573493,0.0425694635578915,-1.36688651546287,-0.876923910276791,-0.48648716327919,-0.289632956768579,-3.02424751907893e-13
"блюсти ipf",-14.8027672159047,1.51250684808225,2.68044147979922,2.86394213547579,0.231775873062882,0.421487019357945,-1.17419615834655,-0.319734313500372,-0.275180624256465,-9.5812247025151e-14
"богатеть ipf",-15.1664472190175,0.488971459842585,-2.94878311467714,1.46550878773364,-0.205045559590573,-0.193030333224866,-1.47258322142637,1.0210693832378,0.783636105858381,2.16404671959936e-12
"бодать ipf",-17.9128983214692,-2.72996493486954,-2.8859925472256,1.62186633455966,-0.0140980393331402,-0.108825532147513,0.201665022385087,-0.148300298334351,-0.0841083569453343,-1.45439216225896e-13
"бодрить ipf",-14.8549601569083,-1.69158066204743,-4.50198950938319,1.84452922387399,-0.3768630795143,0.377945714192365,-2.43570185123791,3.00154569321107,2.29580105782603,5.59041701819751e-12
"божиться ipf",-14.0454966289274,-2.33099742188152,-3.35525283844342,1.29053134932206,0.307066846467943,-0.197590731242601,-0.714793210977369,-0.204077839882656,-0.0869379624823714,7.21644966006352e-14
"болтать ipf",32.137727989924,4.65132295531108,-0.978801405679971,3.4650045485133,-0.931237398431967,4.11249769442953,1.63960330290607,0.212946616030244,-0.831087723761066,-1.40487621536067e-12
"бормотать ipf",77.5278828153997,14.9768265597193,-16.797461935212,2.80679036276041,-5.82116519487505,15.1950905051517,22.0658561907018,0.562936853812506,2.38838364687831,-4.41247038907022e-12
"бороздить ipf",-16.8081282089205,-1.89406213449536,-2.92028780062849,1.3402394233251,0.197108792758626,-0.457736210203051,-0.65273170230944,-0.194256987549987,-0.126615504255626,3.59712259978551e-14
"бояться ipf",442.462722355912,452.062699775486,-46.9635368926273,-4.17718542346234,53.8473399983948,-17.650842717472,64.5419307746782,-14.22749721056,-5.07316012717787,-2.87627699435689e-11
"браковать ipf",-19.606857955455,-1.91339911548133,-1.92983007424345,-4.00601209705681,1.17149549718202,-0.494049293773087,-0.445462095326305,-0.175856539278348,-0.0302894754939123,-1.26565424807268e-13
"бранить ipf",-10.3924406844088,-1.11212532938112,-3.21933585920195,1.56266487487312,1.11890355596005,-0.127890852844071,-0.803470494443992,-0.275360956352733,-0.0979446941368621,8.99280649946377e-14
"браниться ipf",-13.9887766651301,-2.31036288098271,-0.70505714172343,2.0172154733752,-0.00755188307630261,0.427458735866089,-0.946982729191962,-0.212278459052415,-0.120089290183214,4.57411886145564e-14
"брататься ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"брезгать ipf",-17.8186746394386,-0.881411551662051,-2.88004976520364,1.57046058628449,0.967868389729868,-0.896389320567527,-0.555685394298023,-0.224268374061076,-0.170299010417346,3.99680288865056e-14
"брезговать ipf",-9.39094398351303,0.59736719151232,-3.4898799892706,1.31115773936345,1.08092943957001,-0.308320956938535,-0.833940139253225,-0.322974779826192,-0.129522885308271,3.03090885722668e-14
"бренчать ipf",-14.8857543146937,-0.330214709397299,-3.33582027663545,1.07216292981442,0.195787360938352,-0.551451154644032,-0.703888516674649,-0.24514442846767,-0.144967848169284,-1.33226762955019e-14
"брехать ipf",-18.348807664507,4.89708789580592,-2.18635778763475,0.79332395939787,-0.242263289588367,-1.35782513025827,-0.722992532655417,-0.345634013487122,-0.320931775840139,-2.50910403565285e-13
"брить ipf",-16.4981319702249,0.914898409085462,-1.49855264610985,-5.32588976764696,1.3525616459964,1.34541185997503,-1.74603871333098,1.12581532806925,0.0486225008154113,1.1260992138773e-12
"бриться ipf",-2.48092928812076,4.3244061460704,1.40707450629696,1.97230338532933,-0.42790482179863,1.30763607668994,-1.62623243286099,-0.46476049413092,-0.218249508856156,-1.8052226380405e-13
"бродить ipf",85.4298826048273,20.8316480649198,-10.2215656358381,-0.104106749005324,-1.17792955374636,9.08248876925652,-3.65888191565984,0.629267408122196,-4.48719943753539,-4.16022771787539e-12
"бронзировать pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"бронировать ipf",-19.020221910565,-1.05346028433972,-0.741059092177739,0.346405795133208,1.19342257003893,-0.196845848848992,-0.668857743582148,-0.217463258692769,-0.168846259934454,-4.2410519540681e-14
"бронировать pf",-17.9285568495307,-2.84171094158051,-2.59891896465454,0.611737554153243,0.433745850956262,-0.226099244666115,-0.616686548475355,-0.16431397840585,-0.0990495908615274,3.37507799486048e-14
"бросать ipf",61.9852186316113,48.6886122872795,15.6854144884354,13.6723607629498,9.78711228165196,5.82495766001411,4.78245499352997,3.78865576453942,2.84035433223484,5.60973489882599e-12
"бросаться ipf",15.365478662639,24.0427623558591,-3.44774862906099,-0.862243281764086,-2.1735141783426,-0.851853047978568,1.3896757261353,-0.985104757337357,-0.324002402173175,-1.56985535681997e-12
"бросить pf",340.255383330423,-111.284438842862,55.6671964451177,-46.0291643478265,98.2191183829552,12.0640050627298,14.8995544981581,-0.513292149011662,0.470652284952035,-1.69819713846664e-12
"броситься pf",177.961171872368,-36.6083931993536,-16.0461898396308,1.9858787349294,2.67483321275,12.0459396727759,-4.29815302524773,-0.824301958203867,2.93307858691253,2.94519963972562e-12
"брюзжать ipf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"бряцать ipf",-17.9758619793398,-0.928806406005857,-3.18501931595654,1.53451722153023,-0.300592388294863,-0.0739175900604117,1.02070086464375,-0.172127535606794,-0.0955814200210332,-4.2277292777726e-13
"бубнить ipf",-1.17440462123266,1.04487326836709,-4.38486398406413,1.0874238601578,0.0240068379621252,1.05274025128321,-0.629746188943609,-0.25205783177762,-0.85123518148678,-9.48019440727421e-13
"будить ipf",3.5031876316714,1.80749446463057,10.193726128496,7.53221804818913,3.7976505357946,0.963779494509906,-0.358900625511648,-0.434737046416008,-0.964584382346166,-7.73270336651422e-13
"будоражить ipf",-8.85618113191399,0.279858325863168,-5.12631109052322,1.09145845981574,-0.0316210801391005,0.191055018152694,-1.81489862366497,1.09454287893845,0.038588404469994,1.47237777525788e-12
"бунтовать ipf",-13.0632725716921,-2.11142572535118,-0.591047810897088,3.09150157835505,-1.00000659832491,1.68930670597879,-3.06087620776406,2.56742279468785,0.133418220512169,2.96140889588514e-12
"буравить ipf",-16.0711439348071,-3.02125512646031,-3.17596923910222,1.58872761855764,0.0592073298064045,0.0646047871594543,0.160290683273134,-0.154847533222797,-0.0576566624298318,-1.21680443498917e-13
"бурить ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"бурчать ipf",-12.9230706666845,2.16120152404517,-3.81413064470759,0.686617547549411,0.157152528638169,-0.778738730958986,-0.759936568666487,-0.318201972399971,-0.185722211297522,-9.74775815620887e-14
"бухнуть pf",-11.3650097553907,-3.93934693131648,-3.64579664544237,1.27161151200691,0.123485720975025,-0.641859712695949,-0.66397745642974,-0.184701004914666,0.00998289237364514,1.98507876802978e-13
"ваксить ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"валить ipf",3.44354585834562,10.9698872191006,3.85752361543057,4.0119137056929,3.55527650716847,-0.274939698016795,-1.87656849046045,-0.644710882244859,-1.22230856363102,-8.50097769955482e-13
"валиться ipf",-2.75574224943038,7.85928170219166,-0.11635001518653,1.88649781163213,-0.05129492785307,0.950736819657562,0.170486133809942,-0.520796329893247,-0.238200832129994,-6.75959288543027e-13
"валять ipf",-19.9409076919817,-1.43094796589847,3.26203223120282,13.8080859824401,25.6664667842414,-6.42021463408276,2.15215523833799,-0.616779048606735,-0.469657898582928,1.35944033807789e-12
"варить ipf",28.8675773780807,21.7274298754269,29.3652382516661,10.0610715262881,0.804976361395047,7.9337936871897,-3.81610930577084,-0.503525039306768,-1.05238422458877,-6.92335078156248e-13
"вариться ipf",-12.8852573574863,2.17495788464438,-2.04733351356093,1.1710736302515,-0.0525932910579958,-0.362039086219859,-0.914729580809549,-0.323669051846477,-0.207823096431417,-1.14797060746241e-13
"вбегать ipf",-18.5516072383237,3.90866181933676,-3.1804494457435,0.816153471280376,-0.311944527262279,-1.13054911491881,0.188113528554663,-0.300217401992456,-0.254148338705149,-4.10338429901458e-13
"вбежать pf",20.4075541149666,-9.3114805548932,-9.32672593116261,1.04253686283983,0.893054489104941,2.93322745710444,-1.09923104096031,-0.0471138845025181,-1.14633558934162,-1.08137804266661e-12
"вбивать ipf",-15.7713146434107,-1.08462570074792,0.405540223661344,2.17511334197394,-0.223043562543839,0.328805607054712,-0.987896133778169,-0.23063486690184,-0.179993446480244,-2.35367281220533e-14
"вбирать ipf",-15.9938658214903,1.03312987918203,-4.9354268207837,1.9586826000369,-1.43007185503846,1.25454632012681,3.64602494882518,0.594977286367107,-0.335034882118089,-9.5412566736286e-13
"вбить pf",-10.4626923226614,-7.09856836943921,-0.184399748468865,-6.92190409728615,0.804474327381391,-1.14181651456673,-0.691627398233404,-0.0137938713184023,-0.486505359253539,-5.85476112036076e-13
"вбросить pf",-14.2523178462201,-3.54951255145587,-2.50090402665471,1.71113629184021,-0.303212790584277,-0.391602163451789,0.149505863678579,-0.157100723548456,-0.00741411661309455,-5.15143483426073e-14
"вбухать pf",-17.792243454109,-2.91295308044917,-1.74747965830088,1.62982505936504,-0.237955980861463,-1.04051600790077,-0.596563775609437,-0.164519222528358,-0.0936484809975626,1.04360964314765e-13
"вбухивать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"вваливать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"вваливаться ipf",-15.8469412618071,-1.11213842194633,-3.12805403863197,1.20620117656976,0.196448076848489,-0.504593682423542,-0.678310109492045,-0.219700708008828,-0.135791676212455,1.15463194561016e-14
"ввалить pf",-17.9285568495307,-2.84171094158051,-2.59891896465454,0.611737554153243,0.433745850956262,-0.226099244666115,-0.616686548475355,-0.16431397840585,-0.0990495908615274,3.37507799486048e-14
"ввалиться pf",-4.14157537417764,-5.15848678550472,-4.97917439754943,1.28664531247804,0.2048396495313,0.353914770366965,-0.00065649536562884,-0.190376975711656,0.14912064578912,8.92619311798626e-14
"ввезти pf",-13.8437309160399,-4.31095711787022,-2.90140956168389,-2.14541023569984,0.994085720985473,-0.0761720587371318,-0.580736130711866,-0.16015661528504,0.0570901636072192,7.03881397612349e-14
"ввергать ipf",-15.8066315080248,-0.184569613601913,-3.19083193069714,1.08873228781543,0.15913467636858,-0.638166314297515,-0.683201347118673,-0.241870811023447,-0.158193695427035,-2.37587727269783e-14
"ввергнуть pf",-15.3480952611094,-3.68133855690759,-1.95523950017487,-0.144963246492385,0.34395475742285,-0.410811542307428,-0.637691790974406,-0.165341497490437,-0.0171914563497702,9.01501095995627e-14
"ввергнуться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"вверить pf",-19.3963128436401,-6.49460393141941,0.0930838838508894,-16.2823867745624,4.90983760799578,4.15332396917439,0.30269585688269,-0.0630960105548535,0.317477465185874,-6.74571509762245e-13
"ввериться pf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"ввернуть pf",-17.9406766102063,-3.88145655496714,-0.537507737724342,1.5253304924503,-1.66623920943813,-4.1841145546823,-0.242016179325252,-0.139142425107449,0.0346662519082153,3.14415160573844e-13
"ввести pf",42.7146498879359,-31.7824445946498,73.8298210313763,-32.8616587125201,2.92302691851542,13.1307769461452,0.0554406224068495,-0.122031175782652,2.25862991092749,-8.18012324543815e-13
"ввинтить pf",-16.913201213452,-3.30244358994895,-1.81082466548839,1.52657504929758,-0.532155875973836,-1.79178794053506,-0.509264919576485,-0.16076525568654,-0.0455813398716298,1.71418435002124e-13
"ввинтиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"ввинчиваться ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"вводить ipf",-1.7718282130495,38.3444485599516,14.0410401079421,4.00323464910043,-6.5508102664291,2.45676261033333,-0.474697728626552,-4.24433826008859,0.0471145112304804,-3.55371287952266e-12
"ввозить ipf",-18.5674209688664,-2.44172392249571,0.612286667787773,3.11324910776586,-1.4568667400366,0.395329941282127,-2.47270397883129,-3.96828242907893,1.27459318549342,-9.86322135076989e-13
"вволакивать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"ввязаться pf",-12.2142819738013,-3.99627816742787,1.88122643268672,2.65486846604775,-0.873257002365384,-0.316463030419827,-0.999683297714021,-0.190801041523921,-0.0347043164176095,1.87072579649339e-13
"ввязываться ipf",-17.8226962829146,-1.11150060476724,-1.03160929530618,1.96823601692014,0.427269990351559,-1.31767676811617,-0.602492380852156,-0.222707869221543,-0.157558601683059,7.54951656745106e-14
"вглядеться pf",-11.6948367440009,-3.84922029939802,4.54416029929006,4.55445926473418,-0.385267759808438,2.96741990195558,1.02177678588385,-0.168639981103549,-0.0434255407930114,-5.08593167580784e-13
"вглядываться ipf",10.1779667636411,-2.08617636926036,-7.83008933979345,6.52062124728207,-6.54363318822787,12.9817753440411,25.4188948047937,0.197042489155539,1.18881825670149,-6.63891164265351e-12
"вгонять ipf",-14.8857543146937,-0.330214709397299,-3.33582027663545,1.07216292981442,0.195787360938352,-0.551451154644032,-0.703888516674649,-0.24514442846767,-0.144967848169284,-1.33226762955019e-14
"вгрызаться ipf",-15.0696472339114,-1.31176260556687,-3.44651336917087,1.33722048304797,0.0212332134163576,-0.11582531693501,0.129821038463901,-0.202461356696257,-0.0892348536012408,-1.81632486828676e-13
"вдаваться ipf",-17.9899871680269,-0.971158053844055,0.856595624777408,3.71360657010283,-3.07526855867111,1.56772212820627,6.54844369479327,-0.0563265445355134,0.131939167831053,-1.82664994241577e-12
"вдавить pf",-17.6237754474879,-3.58794123214121,-1.73613404774755,-1.64859200208375,0.92275083063534,0.742305905352984,-0.953380467940083,-0.0409978884158617,-0.867982017403931,-7.89368570508486e-13
"вдавиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"вдавливать ipf",-18.9231106635882,-0.786812632087387,-3.08335174119256,1.53779126771327,-0.254700829963198,-0.320864140087155,-0.130633763838977,0.456191840302304,0.338889965272349,8.80184813922824e-13
"вдавливаться ipf",-15.8469412618071,-1.11213842194633,-3.12805403863197,1.20620117656976,0.196448076848489,-0.504593682423542,-0.678310109492045,-0.219700708008828,-0.135791676212455,1.15463194561016e-14
"вдалбливать ipf",-17.8725885676869,-1.80239612652512,-2.94877043929077,1.50439744580533,-0.0514114398130491,-0.242398164021486,0.196773784758457,-0.17047040134897,-0.106510376159915,-1.81632486828676e-13
"вдвигать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"вдвинуть pf",-18.6145657309686,-2.50282803005059,0.966061045606615,2.45975919348563,-0.258374815293337,0.335805391842209,-0.916052149856983,-0.176473808539934,-0.174866949824338,1.06581410364015e-14
"вдвинуться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"вдевать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"вделать pf",-19.8467191565165,-3.93426182670629,-1.69067169214264,-4.63361443547535,1.48209864042933,-0.0421245367086941,-0.425212873421568,-0.127017044563817,0.0329043043725172,-7.90478793533111e-14
"вдеть pf",-17.0076796561997,-2.9873560373759,-2.74390731059285,0.595168196152232,0.470398535526034,-0.139384085012631,-0.637373718031331,-0.167587595850074,-0.0858237436037761,4.55191440096314e-14
"вдолбить pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"вдохновить pf",-9.99381145147084,-5.74317770276939,-1.95161255959622,-4.12815707439528,1.37412470719045,1.56644524031218,-1.34758571826369,0.0631568463063834,-1.49626637201614,-1.46249679033872e-12
"вдохновиться pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"вдохновлять ipf",-8.19459374372351,1.87409002735248,-5.83043873214172,1.10853802962857,-0.328241806730081,0.294268544981806,-2.53177522952777,2.33804650990833,0.969066629107777,3.63375995959814e-12
"вдохновляться ipf",-15.2560365977132,-3.20712294948164,-1.72763143849446,2.20420300773794,-0.32575335332189,0.870072797387112,0.813628819086016,-0.143075261356732,-0.0332007249525126,-3.32178728967847e-13
"вдохнуть pf",-6.87443693192442,-5.16797324372973,0.919468711207072,2.61636033045445,-1.1960610226308,-0.332105958951651,-0.187001971949028,-0.182902193146424,0.112823036350544,1.08357767203415e-13
"вдувать ipf",-19.2237124877086,-2.76600980299364,-2.86692145663214,2.63179777369881,2.48342632215986,-0.850636648312053,0.46610332018727,-0.178371383712212,-0.121501123271252,-3.5527136788005e-15
"вдуматься pf",-18.1750776533445,-3.1318912219965,16.5520557080493,8.70333809001325,2.62806700445435,2.02463834883794,-1.73438814661917,-0.288612962360839,-0.374041613039789,2.28428387316626e-13
"вдумываться ipf",-17.4479209731164,-1.22263240467749,-2.08362348454997,2.44516993966897,-1.10928816742697,1.33565683183734,3.33167563548048,-0.119329326227141,-0.00446353183678916,-1.0440537323575e-12
"вдуть pf",-18.8116207336636,-2.68230948518592,-0.687133487569577,1.11276299485634,0.187347346690325,0.103885240419529,-0.750792391062441,-0.166507440408134,-0.134376323253174,3.77475828372553e-15
"вдыхать ipf",-3.79458087622153,2.91790372759923,0.792012102530124,3.66029829574771,-2.40227226318394,4.36803738344891,5.7606271563014,-0.260707212028408,0.0930808459726386,-1.99786021060078e-12
"везти ipf",68.0596332362341,94.0152086231633,-3.43387792154837,-7.2986852441469,0.348269109171955,-5.11589555409651,-5.33539409175231,-1.26865034206852,-0.404301931361472,2.38919994899334e-13
"великодушничать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"вентилировать ipf",-19.1655698438539,-1.96203798607646,-2.96112852843721,0.763630332100317,0.0549374781854198,-0.151979319562124,-1.22555579306965,-1.69147404183343,0.439260725055481,-4.23883150801885e-13
