lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
возникнуть,pf,0.08399366085578447,0.6481774960380349,0.06656101426307448,0.003169572107765452,0.009508716323296355,0.18858954041204437,0.0,0.0,0.0,0.0011482894854170874
возражать,ipf,0.3464052287581699,0.39869281045751637,0.21568627450980393,0.006535947712418301,0.013071895424836602,0.006535947712418301,0.013071895424836602,0.0,0.0,0.0002784283538333033
возразить,pf,0.05,0.75625,0.19375,0.0,0.0,0.0,0.0,0.0,0.0,0.0002911669059694675
войти,pf,0.08485401459854014,0.7281021897810219,0.09580291970802919,0.01916058394160584,0.03923357664233577,0.032846715328467155,0.0,0.0,0.0,0.0019944933058908525
волновать,ipf,0.36075949367088606,0.44936708860759494,0.08860759493670886,0.0,0.0,0.03164556962025317,0.06329113924050633,0.0,0.006329113924050633,0.00028752731964484915
волноваться,ipf,0.23692307692307693,0.3507692307692308,0.15384615384615385,0.16923076923076924,0.08923076923076922,0.0,0.0,0.0,0.0,0.0005914327777504809
вообразить,pf,0.046296296296296294,0.19444444444444445,0.4537037037037037,0.26851851851851855,0.018518518518518517,0.009259259259259259,0.0,0.009259259259259259,0.0,0.00019653766152939056
воскликнуть,pf,0.030303030303030304,0.9421487603305785,0.02203856749311295,0.0,0.005509641873278237,0.0,0.0,0.0,0.0,0.0006605849179182295
воспитывать,ipf,0.27102803738317754,0.38317757009345793,0.2803738317757009,0.0,0.04672897196261682,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0001947178683670814
воспользоваться,pf,0.10303030303030303,0.23636363636363636,0.4727272727272727,0.030303030303030304,0.15757575757575756,0.0,0.0,0.0,0.0,0.00030026587178101334
воспринимать,ipf,0.39267015706806285,0.23036649214659685,0.18324607329842932,0.005235602094240838,0.015706806282722512,0.005235602094240838,0.08376963350785341,0.0,0.08376963350785341,0.0003475804940010518
восстановить,pf,0.14556962025316456,0.18354430379746836,0.5253164556962026,0.012658227848101266,0.0189873417721519,0.0,0.0,0.11392405063291139,0.0,0.00028752731964484915
врать,ipf,0.6648648648648648,0.11351351351351352,0.1891891891891892,0.032432432432432434,0.0,0.0,0.0,0.0,0.0,0.0003366617350271968
вскочить,pf,0.02145922746781116,0.8755364806866953,0.06866952789699571,0.004291845493562232,0.02575107296137339,0.004291845493562232,0.0,0.0,0.0,0.00042401180681803704
вспоминать,ipf,0.3225371120107962,0.3724696356275304,0.1794871794871795,0.010796221322537112,0.10526315789473684,0.0,0.006747638326585695,0.0,0.002699055330634278,0.0013484667332710964
вспомнить,pf,0.08213944603629417,0.5959885386819485,0.1977077363896848,0.07927411652340019,0.04393505253104107,0.0009551098376313276,0.0,0.0,0.0,0.001905323440937703
вспыхнуть,pf,0.12037037037037036,0.7685185185185185,0.027777777777777776,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.00019653766152939056
вставать,ipf,0.31297709923664124,0.2926208651399491,0.16793893129770993,0.1475826972010178,0.07124681933842239,0.0,0.007633587786259542,0.0,0.0,0.0007151787127875046
вставить,pf,0.12871287128712872,0.48514851485148514,0.22772277227722773,0.009900990099009901,0.019801980198019802,0.0,0.0,0.12871287128712872,0.0,0.00018379910939322636
встать,pf,0.06633165829145729,0.75678391959799,0.12663316582914572,0.023115577889447236,0.018090452261306532,0.009045226130653266,0.0,0.0,0.0,0.0018106941964976262
встретить,pf,0.17712177121771217,0.551660516605166,0.18265682656826568,0.005535055350553505,0.04428044280442804,0.005535055350553505,0.0,0.033210332103321034,0.0,0.0009863278939715712
встретиться,pf,0.1473429951690821,0.5579710144927537,0.2536231884057971,0.014492753623188406,0.026570048309178744,0.0,0.0,0.0,0.0,0.0007533943691959972
встречать,ipf,0.2647887323943662,0.4450704225352113,0.14084507042253522,0.011267605633802818,0.056338028169014086,0.028169014084507043,0.04225352112676056,0.0,0.011267605633802818,0.000646026572619756
встречаться,ipf,0.4921259842519685,0.3405511811023622,0.12992125984251968,0.001968503937007874,0.03543307086614173,0.0,0.0,0.0,0.0,0.0009244549264530594
вступать,ipf,0.4943181818181818,0.17045454545454544,0.23863636363636365,0.005681818181818182,0.03977272727272727,0.0,0.05113636363636364,0.0,0.0,0.00032028359656641425
вступить,pf,0.07106598984771574,0.5786802030456852,0.26903553299492383,0.01015228426395939,0.03553299492385787,0.03553299492385787,0.0,0.0,0.0,0.0003584992529749069
входить,ipf,0.48372781065088755,0.2455621301775148,0.047337278106508875,0.013313609467455622,0.04585798816568047,0.022189349112426034,0.14201183431952663,0.0,0.0,0.0012301801777210002
выбирать,ipf,0.3050314465408805,0.20125786163522014,0.31761006289308175,0.050314465408805034,0.09748427672955975,0.0031446540880503146,0.009433962264150943,0.0,0.015723270440251572,0.0005786942256143167
выбрать,pf,0.1172566371681416,0.4314159292035398,0.2079646017699115,0.022123893805309734,0.030973451327433628,0.00663716814159292,0.0,0.1836283185840708,0.0,0.0008225465093637457
выбраться,pf,0.04580152671755725,0.5190839694656488,0.3816793893129771,0.0,0.05343511450381679,0.0,0.0,0.0,0.0,0.00023839290426250152
выбросить,pf,0.1015625,0.4375,0.2109375,0.0390625,0.015625,0.0,0.0,0.1953125,0.0,0.00023293352477557402
вывести,pf,0.15151515151515152,0.42857142857142855,0.2510822510822511,0.008658008658008658,0.004329004329004329,0.004329004329004329,0.0,0.15151515151515152,0.0,0.00042037222049341874
выводить,ipf,0.36607142857142855,0.35714285714285715,0.20535714285714285,0.0,0.017857142857142856,0.008928571428571428,0.03571428571428571,0.0,0.008928571428571428,0.00020381683417862724
выглядеть,ipf,0.35435435435435436,0.5555555555555556,0.07957957957957958,0.0,0.0015015015015015015,0.0075075075075075074,0.0015015015015015015,0.0,0.0,0.0012119822460979084
выгнать,pf,0.19444444444444445,0.5555555555555556,0.1388888888888889,0.0,0.006944444444444444,0.006944444444444444,0.0,0.09722222222222222,0.0,0.00026205021537252076
выдавать,ipf,0.31555555555555553,0.3466666666666667,0.2,0.0044444444444444444,0.03111111111111111,0.02666666666666667,0.04,0.0,0.035555555555555556,0.00040945346151956367
выдать,pf,0.1975806451612903,0.375,0.21370967741935484,0.016129032258064516,0.012096774193548387,0.012096774193548387,0.0,0.17338709677419356,0.0,0.00045130870425267466
выдвинуть,pf,0.09401709401709402,0.5726495726495726,0.1282051282051282,0.008547008547008548,0.02564102564102564,0.017094017094017096,0.0,0.15384615384615385,0.0,0.0002129157999901731
выделить,pf,0.11224489795918367,0.1870748299319728,0.2585034013605442,0.013605442176870748,0.023809523809523808,0.01020408163265306,0.0,0.3945578231292517,0.0,0.0005350191897188966
выделяться,ipf,0.4406779661016949,0.4576271186440678,0.09322033898305085,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0002147355931524823
выдержать,pf,0.17898832684824903,0.5369649805447471,0.1517509727626459,0.0,0.0622568093385214,0.011673151750972763,0.0,0.058365758754863814,0.0,0.0004676868427134572
выдумать,pf,0.08035714285714286,0.49107142857142855,0.10714285714285714,0.0,0.0,0.008928571428571428,0.0,0.3125,0.0,0.00020381683417862724
выехать,pf,0.06299212598425197,0.6220472440944882,0.2283464566929134,0.0,0.031496062992125984,0.05511811023622047,0.0,0.0,0.0,0.00023111373161326484
выжить,pf,0.07476635514018691,0.38317757009345793,0.45794392523364486,0.0,0.009345794392523364,0.07476635514018691,0.0,0.0,0.0,0.0001947178683670814
вызвать,pf,0.15810276679841898,0.461133069828722,0.16469038208168643,0.017127799736495388,0.013175230566534914,0.01844532279314888,0.0,0.1673254281949934,0.0,0.0013812230101926616
вызывать,ipf,0.4170403587443946,0.38565022421524664,0.07623318385650224,0.005979073243647235,0.028400597907324365,0.01943198804185351,0.04783258594917788,0.0,0.01943198804185351,0.001217441625584836
выиграть,pf,0.11895910780669144,0.4758364312267658,0.2788104089219331,0.0037174721189591076,0.03717472118959108,0.03345724907063197,0.0,0.05204460966542751,0.0,0.0004895243606611672
выйти,pf,0.10967741935483871,0.7281720430107527,0.08903225806451613,0.00946236559139785,0.024946236559139787,0.03870967741935484,0.0,0.0,0.0,0.004231019102368825
вылезти,pf,0.10294117647058823,0.7794117647058824,0.07352941176470588,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0002474918700740474
вылететь,pf,0.11607142857142858,0.7142857142857143,0.09821428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.00020381683417862724
выложить,pf,0.1388888888888889,0.37962962962962965,0.24074074074074073,0.027777777777777776,0.06481481481481481,0.0,0.0,0.14814814814814814,0.0,0.00019653766152939056
вымыть,pf,0.08928571428571429,0.3482142857142857,0.21428571428571427,0.07142857142857142,0.026785714285714284,0.0,0.0,0.25,0.0,0.00020381683417862724
вынести,pf,0.12037037037037036,0.4675925925925926,0.25462962962962965,0.013888888888888888,0.004629629629629629,0.009259259259259259,0.0,0.12962962962962962,0.0,0.0003930753230587811
выносить,ipf,0.3194444444444444,0.4097222222222222,0.2013888888888889,0.020833333333333332,0.027777777777777776,0.0,0.006944444444444444,0.0,0.013888888888888888,0.00026205021537252076
вынудить,pf,0.19791666666666666,0.09895833333333333,0.005208333333333333,0.0,0.0,0.0,0.0,0.6979166666666666,0.0,0.000349400287163361
вынуть,pf,0.02064896755162242,0.8141592920353983,0.061946902654867256,0.02654867256637168,0.032448377581120944,0.0029498525073746312,0.0,0.04129793510324484,0.0,0.0006169098820228093
выпасть,pf,0.07964601769911504,0.6637168141592921,0.008849557522123894,0.008849557522123894,0.0,0.23893805309734514,0.0,0.0,0.0,0.00020563662734093642
выпивать,ipf,0.22807017543859648,0.47368421052631576,0.23684210526315788,0.008771929824561403,0.008771929824561403,0.0,0.043859649122807015,0.0,0.0,0.0002074564205032456
выпить,pf,0.15299026425591097,0.4089012517385257,0.24895688456189152,0.09040333796940195,0.043115438108484005,0.022253129346314324,0.0,0.03337969401947149,0.0,0.0013084312837002947
выполнить,pf,0.14838709677419354,0.23548387096774193,0.29354838709677417,0.012903225806451613,0.012903225806451613,0.0064516129032258064,0.0,0.2903225806451613,0.0,0.0005641358803158433
выполнять,ipf,0.3700787401574803,0.1679790026246719,0.24671916010498687,0.02099737532808399,0.03937007874015748,0.02099737532808399,0.07086614173228346,0.0,0.06299212598425197,0.0006933411948397945
выпускать,ipf,0.32019704433497537,0.21674876847290642,0.1921182266009852,0.0049261083743842365,0.13793103448275862,0.009852216748768473,0.034482758620689655,0.0,0.08374384236453201,0.0003694180119487619
выпустить,pf,0.16605166051660517,0.46863468634686345,0.14760147601476015,0.007380073800738007,0.014760147601476014,0.007380073800738007,0.0,0.1881918819188192,0.0,0.0004931639469857856
выражать,ipf,0.2894736842105263,0.39473684210526316,0.10526315789473684,0.010526315789473684,0.05789473684210526,0.02631578947368421,0.11052631578947368,0.0,0.005263157894736842,0.0003457607008387427
выражаться,ipf,0.3969465648854962,0.2824427480916031,0.1984732824427481,0.0,0.12213740458015267,0.0,0.0,0.0,0.0,0.00023839290426250152
выразить,pf,0.07488986784140969,0.31277533039647576,0.34801762114537443,0.013215859030837005,0.01762114537444934,0.022026431718061675,0.0,0.21145374449339208,0.0,0.000413093047844182
выразиться,pf,0.03,0.69,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.00018197931623091719
вырасти,pf,0.152,0.672,0.05333333333333334,0.0,0.0026666666666666666,0.12,0.0,0.0,0.0,0.0006824224358659395
вырвать,pf,0.13861386138613863,0.5148514851485149,0.16831683168316833,0.009900990099009901,0.009900990099009901,0.0,0.0,0.15841584158415842,0.0,0.00018379910939322636
вырваться,pf,0.04964539007092199,0.5957446808510638,0.3191489361702128,0.0,0.03546099290780142,0.0,0.0,0.0,0.0,0.0002565908358855932
высказать,pf,0.10638297872340426,0.4627659574468085,0.18617021276595744,0.0,0.031914893617021274,0.005319148936170213,0.0,0.2074468085106383,0.0,0.00034212111451412434
выскочить,pf,0.04878048780487805,0.775609756097561,0.1024390243902439,0.0,0.03414634146341464,0.03902439024390244,0.0,0.0,0.0,0.00037305759827338026
выслушать,pf,0.03968253968253968,0.4365079365079365,0.18253968253968253,0.05555555555555555,0.2698412698412698,0.0,0.0,0.015873015873015872,0.0,0.00022929393845095566
выставить,pf,0.19883040935672514,0.30994152046783624,0.1695906432748538,0.0,0.1111111111111111,0.005847953216374269,0.0,0.2046783625730994,0.0,0.0003111846307548684
выступать,ipf,0.3055555555555556,0.3888888888888889,0.13071895424836602,0.0,0.04738562091503268,0.049019607843137254,0.0784313725490196,0.0,0.0,0.0011137134153332133
выступить,pf,0.12857142857142856,0.52,0.3028571428571429,0.0,0.02,0.02857142857142857,0.0,0.0,0.0,0.0006369276068082101
вытащить,pf,0.0735930735930736,0.7532467532467533,0.11688311688311688,0.017316017316017316,0.017316017316017316,0.0,0.0,0.021645021645021644,0.0,0.00042037222049341874
вытянуть,pf,0.022727272727272728,0.3560606060606061,0.12878787878787878,0.007575757575757576,0.24242424242424243,0.0,0.0,0.24242424242424243,0.0,0.0002402126974248107
выходить,ipf,0.4073756432246998,0.3404802744425386,0.09948542024013722,0.03687821612349914,0.04631217838765009,0.017152658662092625,0.05231560891938251,0.0,0.0,0.0021218788272524946
выявить,pf,0.112,0.184,0.296,0.008,0.0,0.008,0.0,0.392,0.0,0.00022747414528864648
выяснить,pf,0.1,0.31,0.51,0.02,0.01,0.0,0.0,0.05,0.0,0.00036395863246183437
выясниться,pf,0.06825938566552901,0.931740614334471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005331993965565874
гладить,ipf,0.1875,0.4732142857142857,0.23214285714285715,0.0,0.09821428571428571,0.0,0.008928571428571428,0.0,0.0,0.00020381683417862724
глядеть,ipf,0.1310517529215359,0.24958263772954925,0.05926544240400668,0.06260434056761269,0.4749582637729549,0.008347245409015025,0.014190317195325543,0.0,0.0,0.002180112208446388
гнать,ipf,0.35714285714285715,0.33035714285714285,0.13392857142857142,0.13839285714285715,0.017857142857142856,0.004464285714285714,0.013392857142857142,0.0,0.004464285714285714,0.0004076336683572545
гореть,ipf,0.29979035639413,0.4339622641509434,0.04612159329140461,0.020964360587002098,0.0041928721174004195,0.023060796645702306,0.1719077568134172,0.0,0.0,0.000868041338421475
готовить,ipf,0.33695652173913043,0.33967391304347827,0.2798913043478261,0.008152173913043478,0.024456521739130436,0.008152173913043478,0.002717391304347826,0.0,0.0,0.0006696838837297752
готовиться,ipf,0.31511254019292606,0.43729903536977494,0.13504823151125403,0.012861736334405145,0.09967845659163987,0.0,0.0,0.0,0.0,0.0005659556734781525
греметь,ipf,0.275,0.44166666666666665,0.05,0.016666666666666666,0.1,0.041666666666666664,0.075,0.0,0.0,0.00021837517947710064
грозить,ipf,0.4873417721518987,0.3670886075949367,0.05063291139240506,0.0,0.05063291139240506,0.012658227848101266,0.03164556962025317,0.0,0.0,0.00028752731964484915
гудеть,ipf,0.2781954887218045,0.45864661654135336,0.07518796992481203,0.0,0.022556390977443608,0.03007518796992481,0.13533834586466165,0.0,0.0,0.00024203249058711988
гулять,ipf,0.26099706744868034,0.28152492668621704,0.31378299120234604,0.04105571847507331,0.04105571847507331,0.005865102639296188,0.05571847507331378,0.0,0.0,0.0006205494683474277
давать,ipf,0.42888283378746594,0.2724795640326976,0.10190735694822889,0.1111716621253406,0.048501362397820165,0.005449591280653951,0.02997275204359673,0.0,0.0016348773841961854,0.0033393204528373304
даваться,ipf,0.6390977443609023,0.3609022556390977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024203249058711988
давить,ipf,0.36,0.352,0.192,0.048,0.016,0.024,0.008,0.0,0.0,0.00022747414528864648
дарить,ipf,0.3392857142857143,0.4375,0.17857142857142858,0.026785714285714284,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.00020381683417862724
дать,pf,0.19063670411985018,0.3940074906367041,0.17303370786516853,0.14831460674157304,0.015355805243445693,0.007865168539325843,0.0,0.07078651685393259,0.0,0.004858847743365489
действовать,ipf,0.33841886269070737,0.21636615811373092,0.19972260748959778,0.022191400832177532,0.016643550624133148,0.020804438280166437,0.18585298196948682,0.0,0.0,0.001312070870024913
делать,ipf,0.3333333333333333,0.22140221402214022,0.38099630996309963,0.026137761377613776,0.02706027060270603,0.003075030750307503,0.007072570725707257,0.0003075030750307503,0.0006150061500615006,0.005917967363829427
делаться,ipf,0.625,0.3359375,0.028645833333333332,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.000698800574326722
делить,ipf,0.40707964601769914,0.24778761061946902,0.24778761061946902,0.0,0.05309734513274336,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.00020563662734093642
делиться,ipf,0.3443708609271523,0.37748344370860926,0.24503311258278146,0.013245033112582781,0.019867549668874173,0.0,0.0,0.0,0.0,0.00027478876750868496
демонстрировать,ipf,0.4452054794520548,0.2602739726027397,0.0821917808219178,0.0,0.13013698630136986,0.00684931506849315,0.0547945205479452,0.0,0.02054794520547945,0.0002656898016971391
деться,pf,0.42857142857142855,0.3392857142857143,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.00020381683417862724
длиться,ipf,0.3115942028985507,0.644927536231884,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.00025113145639866575
добавить,pf,0.07056798623063683,0.5938037865748709,0.21858864027538727,0.043029259896729774,0.020654044750430294,0.0017211703958691911,0.0,0.05163511187607573,0.0,0.001057299827301629
добавлять,ipf,0.4957983193277311,0.24369747899159663,0.15126050420168066,0.0,0.07563025210084033,0.0,0.01680672268907563,0.0,0.01680672268907563,0.00021655538631479147
добиваться,ipf,0.3220338983050847,0.2627118644067797,0.2966101694915254,0.025423728813559324,0.09322033898305085,0.0,0.0,0.0,0.0,0.0002147355931524823
добиться,pf,0.15755627009646303,0.3665594855305466,0.44694533762057875,0.003215434083601286,0.02572347266881029,0.0,0.0,0.0,0.0,0.0005659556734781525
добраться,pf,0.16371681415929204,0.4778761061946903,0.33185840707964603,0.004424778761061947,0.022123893805309734,0.0,0.0,0.0,0.0,0.00041127325468187284
доверять,ipf,0.35795454545454547,0.26704545454545453,0.2840909090909091,0.017045454545454544,0.056818181818181816,0.0,0.017045454545454544,0.0,0.0,0.00032028359656641425
довести,pf,0.08875739644970414,0.3136094674556213,0.41420118343195267,0.005917159763313609,0.029585798816568046,0.01775147928994083,0.0,0.1301775147928994,0.0,0.00030754504443025006
догадаться,pf,0.1111111111111111,0.7205387205387206,0.11447811447811448,0.04040404040404041,0.013468013468013467,0.0,0.0,0.0,0.0,0.000540478569205824
догадываться,ipf,0.334841628959276,0.49321266968325794,0.08597285067873303,0.0,0.08597285067873303,0.0,0.0,0.0,0.0,0.000402174288870327
договориться,pf,0.11440677966101695,0.6016949152542372,0.2033898305084746,0.0423728813559322,0.038135593220338986,0.0,0.0,0.0,0.0,0.0004294711863049646
дойти,pf,0.17008196721311475,0.6352459016393442,0.11065573770491803,0.0020491803278688526,0.05942622950819672,0.022540983606557378,0.0,0.0,0.0,0.0008880590632068759
доказать,pf,0.10064935064935066,0.2012987012987013,0.4577922077922078,0.02922077922077922,0.022727272727272728,0.012987012987012988,0.0,0.17532467532467533,0.0,0.000560496293991225
доказывать,ipf,0.30666666666666664,0.3333333333333333,0.2733333333333333,0.006666666666666667,0.05333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.013333333333333334,0.0002729689743463758
доложить,pf,0.12307692307692308,0.5538461538461539,0.2230769230769231,0.07692307692307693,0.0,0.007692307692307693,0.0,0.015384615384615385,0.0,0.00023657311110019235
доноситься,ipf,0.19801980198019803,0.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018379910939322636
допускать,ipf,0.43023255813953487,0.2441860465116279,0.1686046511627907,0.005813953488372093,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.0,0.011627906976744186,0.0003130044239171776
допустить,pf,0.2309941520467836,0.10818713450292397,0.21929824561403508,0.32748538011695905,0.0029239766081871343,0.02046783625730994,0.0,0.09064327485380116,0.0,0.0006223692615097368
доставать,ipf,0.37142857142857144,0.4357142857142857,0.1,0.014285714285714285,0.07142857142857142,0.0,0.007142857142857143,0.0,0.0,0.00025477104272328405
доставить,pf,0.23125,0.2875,0.29375,0.01875,0.00625,0.0,0.0,0.1625,0.0,0.0002911669059694675
достать,pf,0.10112359550561797,0.6606741573033708,0.20674157303370785,0.011235955056179775,0.01348314606741573,0.0044943820224719105,0.0,0.0022471910112359553,0.0,0.0008098079572275815
достаться,pf,0.17708333333333334,0.8177083333333334,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000349400287163361
достигать,ipf,0.5426829268292683,0.1951219512195122,0.12804878048780488,0.0,0.042682926829268296,0.0,0.06097560975609756,0.0,0.03048780487804878,0.0002984460786187042
достигнуть,pf,0.17295597484276728,0.5314465408805031,0.059748427672955975,0.0,0.06918238993710692,0.06289308176100629,0.0,0.10377358490566038,0.0,0.0005786942256143167
доходить,ipf,0.4492753623188406,0.41545893719806765,0.043478260869565216,0.0,0.033816425120772944,0.024154589371980676,0.033816425120772944,0.0,0.0,0.0003766971845979986
драться,ipf,0.21710526315789475,0.375,0.39473684210526316,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.00027660856067099413
