lemma,aspect,nonpast,past,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
выражать,ipf,55.0,75.0,20.0,2.0,11.0,5.0,21.0,0.0,1.0
выражаться,ipf,52.0,37.0,26.0,0.0,16.0,0.0,0.0,0.0,0.0
выразить,pf,17.0,71.0,79.0,3.0,4.0,5.0,0.0,48.0,0.0
выразиться,pf,3.0,69.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
вырасти,pf,57.0,252.0,20.0,0.0,1.0,45.0,0.0,0.0,0.0
вырвать,pf,14.0,52.0,17.0,1.0,1.0,0.0,0.0,16.0,0.0
вырваться,pf,7.0,84.0,45.0,0.0,5.0,0.0,0.0,0.0,0.0
высказать,pf,20.0,87.0,35.0,0.0,6.0,1.0,0.0,39.0,0.0
выскочить,pf,10.0,159.0,21.0,0.0,7.0,8.0,0.0,0.0,0.0
выслушать,pf,5.0,55.0,23.0,7.0,34.0,0.0,0.0,2.0,0.0
выставить,pf,34.0,53.0,29.0,0.0,19.0,1.0,0.0,35.0,0.0
выступать,ipf,187.0,238.0,80.0,0.0,29.0,30.0,48.0,0.0,0.0
выступить,pf,45.0,182.0,106.0,0.0,7.0,10.0,0.0,0.0,0.0
вытащить,pf,17.0,174.0,27.0,4.0,4.0,0.0,0.0,5.0,0.0
вытянуть,pf,3.0,47.0,17.0,1.0,32.0,0.0,0.0,32.0,0.0
выходить,ipf,475.0,397.0,116.0,43.0,54.0,20.0,61.0,0.0,0.0
выявить,pf,14.0,23.0,37.0,1.0,0.0,1.0,0.0,49.0,0.0
выяснить,pf,20.0,62.0,102.0,4.0,2.0,0.0,0.0,10.0,0.0
выясниться,pf,20.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
гладить,ipf,21.0,53.0,26.0,0.0,11.0,0.0,1.0,0.0,0.0
глядеть,ipf,157.0,299.0,71.0,75.0,569.0,10.0,17.0,0.0,0.0
гнать,ipf,80.0,74.0,30.0,31.0,4.0,1.0,3.0,0.0,1.0
гореть,ipf,143.0,207.0,22.0,10.0,2.0,11.0,82.0,0.0,0.0
готовить,ipf,124.0,125.0,103.0,3.0,9.0,3.0,1.0,0.0,0.0
готовиться,ipf,98.0,136.0,42.0,4.0,31.0,0.0,0.0,0.0,0.0
греметь,ipf,33.0,53.0,6.0,2.0,12.0,5.0,9.0,0.0,0.0
грозить,ipf,77.0,58.0,8.0,0.0,8.0,2.0,5.0,0.0,0.0
гудеть,ipf,37.0,61.0,10.0,0.0,3.0,4.0,18.0,0.0,0.0
гулять,ipf,89.0,96.0,107.0,14.0,14.0,2.0,19.0,0.0,0.0
давать,ipf,787.0,500.0,187.0,204.0,89.0,10.0,55.0,0.0,3.0
даваться,ipf,85.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
давить,ipf,45.0,44.0,24.0,6.0,2.0,3.0,1.0,0.0,0.0
дарить,ipf,38.0,49.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0
дать,pf,509.0,1052.0,462.0,396.0,41.0,21.0,0.0,189.0,0.0
действовать,ipf,244.0,156.0,144.0,16.0,12.0,15.0,134.0,0.0,0.0
делать,ipf,1084.0,720.0,1239.0,85.0,88.0,10.0,23.0,1.0,2.0
делаться,ipf,240.0,129.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0
делить,ipf,46.0,28.0,28.0,0.0,6.0,2.0,1.0,1.0,1.0
делиться,ipf,52.0,57.0,37.0,2.0,3.0,0.0,0.0,0.0,0.0
демонстрировать,ipf,65.0,38.0,12.0,0.0,19.0,1.0,8.0,0.0,3.0
деться,pf,48.0,38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
длиться,ipf,43.0,89.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
добавить,pf,41.0,345.0,127.0,25.0,12.0,1.0,0.0,30.0,0.0
добавлять,ipf,59.0,29.0,18.0,0.0,9.0,0.0,2.0,0.0,2.0
добиваться,ipf,38.0,31.0,35.0,3.0,11.0,0.0,0.0,0.0,0.0
добиться,pf,49.0,114.0,139.0,1.0,8.0,0.0,0.0,0.0,0.0
добраться,pf,37.0,108.0,75.0,1.0,5.0,0.0,0.0,0.0,0.0
доверять,ipf,63.0,47.0,50.0,3.0,10.0,0.0,3.0,0.0,0.0
довести,pf,15.0,53.0,70.0,1.0,5.0,3.0,0.0,22.0,0.0
догадаться,pf,33.0,214.0,34.0,12.0,4.0,0.0,0.0,0.0,0.0
догадываться,ipf,74.0,109.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0
договориться,pf,27.0,142.0,48.0,10.0,9.0,0.0,0.0,0.0,0.0
дойти,pf,83.0,310.0,54.0,1.0,29.0,11.0,0.0,0.0,0.0
доказать,pf,31.0,62.0,141.0,9.0,7.0,4.0,0.0,54.0,0.0
доказывать,ipf,46.0,50.0,41.0,1.0,8.0,1.0,1.0,0.0,2.0
доложить,pf,16.0,72.0,29.0,10.0,0.0,1.0,0.0,2.0,0.0
доноситься,ipf,20.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
допускать,ipf,74.0,42.0,29.0,1.0,8.0,4.0,12.0,0.0,2.0
допустить,pf,79.0,37.0,75.0,112.0,1.0,7.0,0.0,31.0,0.0
доставать,ipf,52.0,61.0,14.0,2.0,10.0,0.0,1.0,0.0,0.0
доставить,pf,37.0,46.0,47.0,3.0,1.0,0.0,0.0,26.0,0.0
достать,pf,45.0,294.0,92.0,5.0,6.0,2.0,0.0,1.0,0.0
достаться,pf,34.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
достигать,ipf,89.0,32.0,21.0,0.0,7.0,0.0,10.0,0.0,5.0
достигнуть,pf,55.0,169.0,19.0,0.0,22.0,20.0,0.0,33.0,0.0
доходить,ipf,93.0,86.0,9.0,0.0,7.0,5.0,7.0,0.0,0.0
драться,ipf,33.0,57.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0
думать,ipf,1717.0,1589.0,524.0,91.0,132.0,2.0,17.0,0.0,0.0
дуть,ipf,38.0,55.0,5.0,6.0,3.0,0.0,2.0,1.0,0.0
есть,ipf,250.0,313.0,317.0,58.0,1.0,0.0,0.0,0.0,0.0
жалеть,ipf,103.0,121.0,58.0,8.0,31.0,1.0,1.0,0.0,0.0
жаловаться,ipf,80.0,108.0,65.0,0.0,7.0,0.0,0.0,0.0,0.0
желать,ipf,204.0,99.0,22.0,1.0,139.0,8.0,90.0,0.0,0.0
жениться,pf,32.0,128.0,58.0,4.0,3.0,0.0,0.0,0.0,0.0
забирать,ipf,31.0,34.0,22.0,16.0,6.0,1.0,0.0,0.0,0.0
забить,pf,22.0,64.0,13.0,2.0,2.0,7.0,0.0,46.0,0.0
заболеть,pf,17.0,153.0,15.0,1.0,3.0,13.0,0.0,0.0,0.0
заботиться,ipf,40.0,28.0,30.0,0.0,13.0,0.0,0.0,0.0,0.0
забрать,pf,48.0,144.0,55.0,13.0,6.0,2.0,0.0,7.0,0.0
забывать,ipf,89.0,77.0,65.0,34.0,29.0,2.0,4.0,0.0,1.0
забыть,pf,135.0,589.0,162.0,72.0,63.0,11.0,0.0,87.0,0.0
завернуть,pf,11.0,41.0,13.0,5.0,6.0,0.0,0.0,43.0,0.0
завести,pf,23.0,101.0,39.0,8.0,1.0,0.0,0.0,37.0,0.0
завидовать,ipf,39.0,45.0,14.0,1.0,7.0,0.0,0.0,0.0,1.0
заглядывать,ipf,33.0,63.0,19.0,3.0,21.0,1.0,2.0,0.0,0.0
заглянуть,pf,19.0,136.0,45.0,13.0,12.0,3.0,0.0,0.0,0.0
заговорить,pf,33.0,398.0,28.0,1.0,2.0,0.0,0.0,4.0,0.0
задавать,ipf,58.0,80.0,38.0,4.0,5.0,1.0,5.0,0.0,8.0
задать,pf,33.0,90.0,44.0,4.0,2.0,2.0,0.0,51.0,0.0
задержать,pf,32.0,55.0,21.0,4.0,1.0,0.0,0.0,52.0,0.0
задумать,pf,9.0,64.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0
задуматься,pf,12.0,148.0,45.0,3.0,17.0,0.0,0.0,0.0,0.0
задумываться,ipf,29.0,62.0,27.0,0.0,23.0,0.0,0.0,0.0,0.0
зажечь,pf,7.0,56.0,11.0,3.0,0.0,1.0,0.0,22.0,0.0
заинтересовать,pf,15.0,23.0,15.0,0.0,0.0,2.0,0.0,71.0,0.0
зайти,pf,99.0,284.0,83.0,39.0,14.0,5.0,0.0,0.0,0.0
заказать,pf,17.0,67.0,33.0,1.0,2.0,1.0,0.0,21.0,0.0
заканчивать,ipf,24.0,41.0,9.0,3.0,23.0,1.0,1.0,0.0,0.0
заключаться,ipf,169.0,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
заключить,pf,21.0,72.0,33.0,2.0,5.0,3.0,0.0,96.0,0.0
закончить,pf,41.0,160.0,54.0,2.0,28.0,9.0,0.0,57.0,0.0
закончиться,pf,39.0,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
закрывать,ipf,49.0,54.0,20.0,6.0,19.0,9.0,11.0,0.0,2.0
закрыть,pf,66.0,241.0,68.0,21.0,38.0,0.0,0.0,151.0,0.0
закурить,pf,14.0,99.0,41.0,3.0,3.0,1.0,0.0,0.0,0.0
залить,pf,10.0,26.0,21.0,2.0,0.0,2.0,0.0,55.0,0.0
заложить,pf,14.0,49.0,20.0,1.0,18.0,3.0,0.0,86.0,0.0
заменить,pf,29.0,51.0,80.0,2.0,8.0,4.0,0.0,13.0,0.0
замереть,pf,2.0,134.0,8.0,1.0,2.0,12.0,0.0,0.0,0.0
заметить,pf,99.0,766.0,133.0,82.0,67.0,1.0,0.0,32.0,0.0
замечать,ipf,147.0,205.0,46.0,1.0,57.0,2.0,1.0,0.0,3.0
замкнуть,pf,3.0,9.0,0.0,0.0,2.0,1.0,0.0,108.0,0.0
замолчать,pf,4.0,158.0,16.0,21.0,1.0,1.0,0.0,0.0,0.0
занимать,ipf,197.0,191.0,28.0,4.0,8.0,15.0,22.0,0.0,25.0
заниматься,ipf,358.0,366.0,251.0,11.0,25.0,0.0,0.0,0.0,0.0
занять,pf,72.0,150.0,79.0,3.0,12.0,11.0,0.0,149.0,0.0
заняться,pf,43.0,70.0,81.0,7.0,2.0,0.0,0.0,0.0,0.0
запереть,pf,23.0,56.0,4.0,3.0,2.0,0.0,0.0,63.0,0.0
запеть,pf,19.0,103.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
записать,pf,57.0,123.0,68.0,16.0,6.0,0.0,0.0,91.0,0.0
записывать,ipf,40.0,66.0,43.0,7.0,3.0,0.0,1.0,0.0,0.0
заплатить,pf,48.0,45.0,59.0,6.0,5.0,0.0,0.0,3.0,0.0
заполнить,pf,28.0,37.0,38.0,3.0,4.0,4.0,0.0,77.0,0.0
запомнить,pf,19.0,118.0,44.0,40.0,3.0,1.0,0.0,1.0,0.0
запомниться,pf,5.0,128.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
запретить,pf,30.0,65.0,30.0,1.0,5.0,1.0,0.0,109.0,0.0
зарабатывать,ipf,49.0,45.0,47.0,1.0,3.0,1.0,4.0,0.0,4.0
заработать,pf,42.0,81.0,61.0,2.0,4.0,1.0,0.0,38.0,0.0
заслуживать,ipf,58.0,20.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0
заслужить,pf,10.0,57.0,10.0,0.0,3.0,2.0,0.0,93.0,0.0
заснуть,pf,24.0,130.0,55.0,1.0,2.0,1.0,0.0,0.0,0.0
заставить,pf,59.0,197.0,96.0,4.0,6.0,11.0,0.0,28.0,0.0
заставлять,ipf,120.0,134.0,20.0,4.0,24.0,7.0,12.0,0.0,0.0
застать,pf,12.0,92.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
засыпать,ipf,43.0,53.0,23.0,5.0,13.0,1.0,1.0,0.0,0.0
захватить,pf,19.0,83.0,28.0,4.0,13.0,6.0,0.0,39.0,0.0
заходить,ipf,86.0,137.0,24.0,55.0,8.0,3.0,7.0,0.0,0.0
защитить,pf,24.0,35.0,55.0,1.0,2.0,1.0,0.0,41.0,0.0
защищать,ipf,74.0,61.0,62.0,4.0,18.0,3.0,7.0,0.0,0.0
заявить,pf,22.0,451.0,51.0,1.0,13.0,11.0,0.0,32.0,0.0
заявлять,ipf,50.0,36.0,9.0,0.0,8.0,1.0,3.0,0.0,1.0
звать,ipf,315.0,370.0,70.0,29.0,0.0,2.0,5.0,1.0,0.0
звонить,ipf,161.0,297.0,109.0,51.0,2.0,1.0,1.0,0.0,0.0
звучать,ipf,171.0,212.0,20.0,0.0,2.0,8.0,10.0,0.0,0.0
играть,ipf,533.0,578.0,381.0,13.0,33.0,20.0,38.0,1.0,0.0
идти,ipf,1793.0,2023.0,570.0,580.0,58.0,55.0,154.0,0.0,0.0
избавиться,pf,9.0,11.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0
избегать,ipf,18.0,44.0,29.0,5.0,11.0,1.0,1.0,0.0,0.0
избежать,pf,2.0,23.0,94.0,0.0,3.0,3.0,0.0,0.0,0.0
избрать,pf,25.0,39.0,9.0,2.0,5.0,7.0,0.0,46.0,0.0
извинить,pf,1.0,0.0,10.0,263.0,0.0,0.0,0.0,0.0,0.0
изготовить,pf,14.0,12.0,23.0,0.0,2.0,1.0,0.0,66.0,0.0
издать,pf,16.0,41.0,11.0,1.0,3.0,0.0,0.0,43.0,0.0
изложить,pf,9.0,36.0,16.0,0.0,0.0,0.0,0.0,66.0,0.0
изменить,pf,40.0,108.0,155.0,1.0,10.0,7.0,0.0,48.0,0.0
измениться,pf,126.0,323.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0
изображать,ipf,28.0,49.0,19.0,1.0,18.0,10.0,18.0,0.0,6.0
изобразить,pf,26.0,39.0,21.0,8.0,4.0,1.0,0.0,52.0,0.0
изучать,ipf,55.0,73.0,65.0,3.0,14.0,4.0,13.0,0.0,28.0
изучить,pf,11.0,47.0,32.0,0.0,5.0,1.0,0.0,72.0,0.0
интересоваться,ipf,96.0,84.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0
исключить,pf,12.0,24.0,32.0,1.0,2.0,0.0,0.0,119.0,0.0
исполнить,pf,28.0,53.0,48.0,0.0,4.0,0.0,0.0,28.0,0.0
исполниться,pf,16.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
исполнять,ipf,49.0,79.0,56.0,5.0,19.0,12.0,44.0,0.0,10.0
испортить,pf,22.0,26.0,21.0,0.0,0.0,0.0,0.0,31.0,0.0
исправить,pf,20.0,16.0,50.0,4.0,0.0,0.0,0.0,10.0,0.0
испугаться,pf,12.0,199.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0
испытать,pf,8.0,88.0,31.0,1.0,5.0,5.0,0.0,14.0,0.0
испытывать,ipf,116.0,188.0,36.0,0.0,31.0,1.0,6.0,0.0,5.0
исходить,ipf,42.0,62.0,19.0,0.0,110.0,7.0,31.0,0.0,0.0
исчезать,ipf,103.0,105.0,15.0,1.0,2.0,0.0,8.0,0.0,0.0
исчезнуть,pf,55.0,388.0,29.0,2.0,1.0,30.0,0.0,0.0,0.0
казаться,ipf,843.0,1859.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
касаться,ipf,446.0,101.0,27.0,1.0,26.0,0.0,0.0,0.0,0.0
класть,ipf,113.0,67.0,34.0,18.0,3.0,0.0,2.0,0.0,0.0
колебаться,ipf,38.0,43.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0
командовать,ipf,26.0,62.0,21.0,0.0,1.0,4.0,12.0,0.0,0.0
контролировать,ipf,52.0,13.0,55.0,1.0,6.0,1.0,15.0,0.0,8.0
кончать,ipf,41.0,38.0,30.0,32.0,5.0,1.0,0.0,0.0,0.0
кончаться,ipf,70.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
кончить,pf,40.0,131.0,22.0,6.0,6.0,7.0,0.0,37.0,0.0
кончиться,pf,115.0,371.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
копать,ipf,22.0,31.0,45.0,5.0,1.0,1.0,0.0,0.0,0.0
кормить,ipf,81.0,94.0,104.0,15.0,0.0,3.0,9.0,5.0,0.0
коснуться,pf,15.0,86.0,26.0,0.0,7.0,0.0,0.0,0.0,0.0
кричать,ipf,346.0,446.0,106.0,26.0,14.0,5.0,9.0,0.0,0.0
крутить,ipf,47.0,61.0,24.0,22.0,9.0,1.0,1.0,0.0,1.0
купаться,ipf,22.0,35.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0
купить,pf,129.0,317.0,259.0,38.0,8.0,4.0,0.0,77.0,0.0
курить,ipf,143.0,173.0,123.0,22.0,3.0,6.0,9.0,0.0,0.0
кушать,ipf,22.0,12.0,49.0,33.0,0.0,0.0,1.0,0.0,0.0
лететь,ipf,179.0,135.0,32.0,22.0,1.0,3.0,46.0,0.0,0.0
лечить,ipf,42.0,23.0,61.0,3.0,0.0,5.0,13.0,0.0,0.0
лечь,pf,45.0,277.0,59.0,7.0,0.0,1.0,0.0,0.0,0.0
лишить,pf,21.0,45.0,28.0,1.0,7.0,0.0,0.0,105.0,0.0
ложиться,ipf,72.0,81.0,27.0,29.0,12.0,0.0,0.0,0.0,0.0
ломать,ipf,43.0,51.0,47.0,5.0,12.0,1.0,3.0,0.0,1.0
менять,ipf,88.0,72.0,129.0,2.0,45.0,2.0,3.0,0.0,0.0
меняться,ipf,149.0,115.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0
мешать,ipf,191.0,209.0,37.0,24.0,14.0,6.0,14.0,0.0,0.0
молиться,ipf,43.0,63.0,60.0,10.0,2.0,0.0,0.0,0.0,0.0
мучить,ipf,42.0,84.0,22.0,5.0,0.0,4.0,2.0,0.0,2.0
мучиться,ipf,31.0,54.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0
мыть,ipf,48.0,72.0,62.0,12.0,3.0,1.0,2.0,9.0,0.0
набирать,ipf,27.0,38.0,15.0,2.0,24.0,2.0,6.0,0.0,0.0
набить,pf,18.0,24.0,10.0,3.0,2.0,3.0,0.0,71.0,0.0
набрать,pf,28.0,93.0,25.0,3.0,6.0,12.0,0.0,14.0,0.0
надевать,ipf,45.0,53.0,21.0,4.0,4.0,0.0,1.0,0.0,1.0
надеть,pf,26.0,159.0,48.0,9.0,28.0,1.0,0.0,16.0,0.0
надеяться,ipf,327.0,126.0,64.0,7.0,42.0,0.0,0.0,0.0,0.0
надоесть,pf,17.0,169.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0
назвать,pf,120.0,372.0,245.0,34.0,17.0,6.0,0.0,130.0,0.0
назначить,pf,74.0,115.0,23.0,4.0,2.0,1.0,0.0,147.0,0.0
