lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
вбить,pf,0.0,5.0,11.0,3.0,0.0,0.0,1.0,0.0,10.0,0.0,30
вбросить,pf,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8
вбухать,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
вбухивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вваливать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
вваливаться,ipf,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
ввалить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
ввалиться,pf,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18
ввезти,pf,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11
ввергать,ipf,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
ввергнуть,pf,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8
ввергнуться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вверить,pf,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,26
ввериться,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
ввернуть,pf,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ввести,pf,0.0,29.0,79.0,90.0,6.0,6.0,0.0,0.0,64.0,0.0,274
ввинтить,pf,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
ввинтиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ввинчиваться,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
вводить,ipf,48.0,1.0,18.0,28.0,0.0,6.0,1.0,1.0,0.0,5.0,108
ввозить,ipf,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,13
вволакивать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ввязаться,pf,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15
ввязываться,ipf,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7
вглядеться,pf,0.0,0.0,8.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,22
вглядываться,ipf,8.0,0.0,36.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,84
вгонять,ipf,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
вгрызаться,ipf,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
вдаваться,ipf,3.0,2.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,22
вдавить,pf,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,8
вдавиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вдавливать,ipf,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4
вдавливаться,ipf,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
вдалбливать,ipf,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
вдвигать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вдвинуть,pf,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4
вдвинуться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вдевать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вделать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8
вдеть,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
вдолбить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вдохновить,pf,0.0,1.0,11.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,23
вдохновиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
вдохновлять,ipf,7.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,24
вдохновляться,ipf,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8
вдохнуть,pf,0.0,3.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,23
вдувать,ipf,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4
вдуматься,pf,0.0,1.0,1.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,30
вдумываться,ipf,2.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,11
вдуть,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3
вдыхать,ipf,9.0,0.0,17.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,44
везти,ipf,119.0,1.0,90.0,23.0,5.0,0.0,0.0,3.0,1.0,0.0,242
великодушничать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вентилировать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4
венчать,ipf,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,10
венчать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
венчаться,ipf,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
венчаться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
вербовать,ipf,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11
верещать,ipf,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11
верить,ipf,465.0,5.0,292.0,196.0,36.0,27.0,5.0,4.0,0.0,0.0,1030
вериться,ipf,29.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
верстать,ipf,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3
вертеть,ipf,18.0,2.0,34.0,11.0,4.0,7.0,0.0,0.0,0.0,0.0,76
вершить,ipf,5.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,14
веселеть,ipf,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
веселить,ipf,3.0,1.0,8.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,18
веселиться,ipf,13.0,3.0,25.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,60
вести,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
вести,ipf,386.0,27.0,480.0,246.0,32.0,10.0,6.0,84.0,2.0,4.0,1277
вести,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ветвиться,ipf,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
ветшать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
вечереть,ipf,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9
вечерять,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вешать,ipf,18.0,1.0,16.0,17.0,7.0,3.0,0.0,0.0,0.0,0.0,62
вешаться,ipf,6.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,20
вещать,ipf,9.0,1.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,28
веять,ipf,10.0,1.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,37
вжать,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
вжаться,pf,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
вживаться,ipf,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7
вживить,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4
вживлять,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
вжиматься,ipf,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5
вжиться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взбадривать,ipf,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
взбаламутить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
взбалтывать,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
взбегать,ipf,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
взбежать,pf,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10
взбесить,pf,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14
взбеситься,pf,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
взбивать,ipf,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7
взбираться,ipf,6.0,0.0,12.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,31
взбить,pf,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,21.0,0.0,35
взбодрить,pf,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,8
взбодриться,pf,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
взболтать,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3
взболтнуть,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
взбрести,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
взбросить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
взбрызгивать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
взбрызнуть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взбрыкивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взбрыкнуть,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
взбудоражить,pf,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,16
взбухать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
взбухнуть,pf,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
взваливать,ipf,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
взвалить,pf,0.0,3.0,12.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,25
взвесить,pf,0.0,2.0,9.0,8.0,3.0,4.0,0.0,0.0,24.0,0.0,50
взвести,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7
взвешивать,ipf,3.0,0.0,9.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,24
взвешиваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взвивать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взвиваться,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
взвизгивать,ipf,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,12
взвизгнуть,pf,0.0,2.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27
взвинтить,pf,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,10
взвинтиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взвить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взвиться,pf,0.0,3.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23
взводить,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
взволновать,pf,0.0,8.0,11.0,0.0,0.0,1.0,1.0,0.0,52.0,0.0,73
взволноваться,pf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
взвывать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
взвыть,pf,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
взглядывать,ipf,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19
взглянуть,pf,0.0,21.0,281.0,75.0,37.0,39.0,1.0,0.0,0.0,0.0,454
взгреть,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взгромождать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взгромождаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взгромоздить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взгромоздиться,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
взгромоздиться,pf,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8
вздеть,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
вздохнуть,pf,0.0,15.0,449.0,16.0,1.0,22.0,0.0,0.0,0.0,0.0,503
вздрагивать,ipf,15.0,0.0,66.0,1.0,0.0,7.0,1.0,5.0,0.0,0.0,95
вздрогнуть,pf,0.0,5.0,111.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,125
вздувать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
вздуваться,ipf,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10
вздуть,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9
вздуться,pf,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
вздыбить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4
вздыбиться,pf,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
вздыхать,ipf,37.0,1.0,52.0,8.0,0.0,9.0,1.0,1.0,0.0,0.0,109
взирать,ipf,6.0,0.0,7.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,24
взламывать,ipf,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9
взлезть,pf,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
взлелеять,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
взлетать,ipf,18.0,0.0,17.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,44
взлететь,pf,0.0,6.0,47.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,63
взломать,pf,0.0,3.0,9.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,24
взлохматить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4
взмаливаться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взмахивать,ipf,2.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,16
взмахнуть,pf,0.0,2.0,35.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,42
взмести,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4
взметать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
взметнуть,pf,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
взметнуться,pf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
взмокать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взмокнуть,pf,0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11
взмолиться,pf,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43
взмучивать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
взмывать,ipf,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,16
взмылить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
взмыть,pf,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14
взнести,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взнуздать,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
взобраться,pf,0.0,3.0,25.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,38
взойти,pf,0.0,7.0,38.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,55
взопреть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взорвать,pf,0.0,9.0,31.0,12.0,0.0,0.0,2.0,0.0,10.0,0.0,64
взорваться,pf,0.0,5.0,52.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,68
взрастать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взрасти,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взрастить,pf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7
взращивать,ipf,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4
взрезать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взрослеть,ipf,8.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,14
взрывать,ipf,3.0,0.0,6.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,17
взрываться,ipf,9.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20
взрыть,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взрыхлить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5
