verb,factor1,factor2,group
выдвинуть pf,0.179686599756238,-0.120751189903263,2
выжить pf,0.00266149690068425,-0.120098516593274,2
выпустить pf,0.0494249259578561,-0.117270701164862,2
отнести pf,-0.119262687374591,-0.1164958163297,2
выдать pf,-0.0528982972547334,-0.113772899892393,2
вставить pf,0.0781474137206488,-0.113265583608815,2
доставить pf,-0.153578204891639,-0.11321779740986,2
вызвать pf,0.04741629126027,-0.112747483425779,2
подарить pf,0.189000636641509,-0.112419832753175,2
сделать pf,-0.0228758374925453,-0.112282679631479,2
вырвать pf,0.103566099749253,-0.111581389643463,2
удивить pf,0.047695104861975,-0.110750457335222,2
спасти pf,-0.123748595211536,-0.110005157384595,2
пережить pf,0.038237900074966,-0.109790676194251,2
подписать pf,-0.113069199908199,-0.107522765254385,2
передать pf,-0.101968541935441,-0.107437721481065,2
предупредить pf,0.162284210648802,-0.105405966559585,2
купить pf,-0.030384685246708,-0.104119446199294,2
составить pf,-0.0239940371448784,-0.104019530938373,2
выбраться pf,0.142582400355026,-0.101581912787567,2
посетить pf,0.0447811488545617,-0.101260468478424,2
пропустить pf,-0.0357463626670716,-0.100963721000077,2
снять pf,0.121466858831379,-0.100181912952162,2
положить pf,0.180922591820222,-0.100093802084927,2
удержать pf,-0.121100265436572,-0.099254534114317,2
потрясти pf,0.121697712943963,-0.0988121687446433,2
оставить pf,0.00593469430592263,-0.0987485755414052,2
прожить pf,0.0953694209269309,-0.0973353795616793,2
показать pf,0.0433292469501572,-0.0887750092285728,2
придумать pf,0.0981245418076281,-0.0877797269178506,2
объяснить pf,-0.0103820256960986,-0.0867353897210463,2
выслушать pf,0.0935381299209065,-0.0860038334289505,2
повесить pf,0.182424003867294,-0.0852868745533247,2
убить pf,-0.049353538537375,-0.0824654482967552,2
угадать pf,-0.0646218122047605,-0.081281131066171,2
обмануть pf,-0.0639999703406823,-0.0809737764960624,2
расспрашивать ipf,0.0937457246614944,-0.0786928866773544,2
выиграть pf,0.0803977922652175,-0.0769370667424954,2
обрести pf,0.196562026438507,-0.0766353715893858,2
потерять pf,0.171892968550827,-0.0757582952135937,2
кончить pf,0.117232078216456,-0.0727997356508661,2
подать pf,0.131964179648296,-0.0724979322032973,2
плевать ipf,-0.186770108893004,-0.0716912374097891,2
поесть pf,-0.0315175537276426,-0.0714719340206775,2
пригласить pf,0.177919841172576,-0.070736001236048,2
одеваться ipf,-0.0419334953752295,-0.070529826580179,2
победить pf,-0.00469975112798302,-0.0694371241044136,2
удержаться pf,0.132438678341492,-0.0691006594732701,2
признаться pf,0.0834408782011438,-0.0678773199282639,2
обойти pf,0.158700313403377,-0.0672999588771607,2
разбудить pf,0.0859646344085601,-0.0663987128623436,2
обедать ipf,0.0632757200782588,-0.0663784524259282,2
остановить pf,0.0871471907175641,-0.0648475107917155,2
добиться pf,-0.0472635789772981,-0.0647963198486173,2
убедиться pf,0.117645149810644,-0.0641898726143393,2
сыграть pf,0.0603365267113785,-0.0637066596283113,2
надеть pf,0.173974936044464,-0.0631741805943276,2
спеть pf,-0.00705130439776272,-0.0630944401508629,2
отказать pf,-0.169300922874343,-0.0629816127447219,2
купаться ipf,-0.123796355242151,-0.0624419337913612,2
приступить pf,0.192570170499627,-0.0624174457855728,2
заставить pf,0.0847465331510224,-0.0613494837884062,2
постоять pf,0.140420735656013,-0.0610908570755328,2
забыть pf,0.136746901965963,-0.060549486815425,2
отпустить pf,0.0893564205878568,-0.0596246687573734,2
отнять pf,-0.00772831715833672,-0.0536873754767774,2
расстрелять pf,-0.027096765670078,-0.0486390720170591,2
чистить ipf,-0.113314360736564,-0.048541982319669,2
выпить pf,0.0128434383255345,-0.0476604127396221,2
запомнить pf,0.152517646505626,-0.0475908027977823,2
найти pf,0.037678281806351,-0.0454066172322692,2
отправить pf,0.0164260586867273,-0.0452061538118895,2
ночевать ipf,-0.0434789882334864,-0.0437746051199116,2
провожать ipf,0.0443529477778345,-0.0434651517465776,2
копать ipf,-0.129478416257325,-0.0393876146804866,2
сдать pf,0.016064712067723,-0.0385467259512585,2
дать pf,-0.0125605701747684,-0.0384677616630817,2
прибавить pf,0.195664240202842,-0.038384113815281,2
набрать pf,0.114793206506028,-0.0381841348923255,2
расстаться pf,0.0720222462759853,-0.0373588037317451,2
послать pf,0.0643088552567741,-0.0372584172384167,2
успокоиться pf,0.170621958155473,-0.0371479647654527,2
прислать pf,0.147412435396205,-0.036263037878002,2
продолжить pf,-0.0729016050622581,-0.0348168178748772,2
посадить pf,0.0057592464994753,-0.0338713689352131,2
выступить pf,0.120768188722227,-0.032223857181227,2
подвести pf,0.12563532867704,-0.0310529188534723,2
отстать pf,0.128096643517936,-0.0306073864857778,2
понять pf,0.187959230087899,-0.0303536058237571,2
попробовать pf,-0.171391891637234,-0.0300109208333705,2
доложить pf,0.160031020899398,-0.0280472710248184,2
поддержать pf,0.0391795059260139,-0.0277829104705753,2
пустить pf,-0.00326421360872806,-0.0257961845240787,2
достигнуть pf,0.128760904223212,-0.0251388958812455,2
терпеть ipf,-0.197093794838031,-0.0249296199199255,2
заняться pf,-0.082736839698709,-0.0239905994032291,2
мыть ipf,-0.0842131605599069,-0.0222955887176125,2
отдать pf,-0.00914941539853017,-0.0221615024540921,2
добраться pf,0.0641356525098641,-0.0210132312258454,2
сбросить pf,0.0855351113502606,-0.0197013338921159,2
выгнать pf,0.130618460154118,-0.0194033149430165,2
увезти pf,0.19716193603819,-0.0193975749535133,2
перейти pf,0.169240433403858,-0.0181136496550576,2
съесть pf,0.0467748403802159,-0.0172987289407859,2
проиграть pf,0.112497287523807,-0.0171118755287116,2
избегать ipf,0.0054256636351176,-0.0170597890767606,2
поверить pf,-0.0131644233080467,-0.0158920469905842,2
драться ipf,-0.0573504303897401,-0.0147243457890603,2
разобрать pf,-0.154873430406712,-0.0146323832762613,2
прощаться ipf,-0.0406889887349401,-0.0135432411948579,2
научить pf,0.0544946436519728,-0.0132442392866449,2
отказаться pf,0.1805239138616,-0.0130792779947254,2
глядеть ipf,-0.09306212645308,-0.0129344785714916,2
сопровождать ipf,0.0409514224995801,-0.010071963064632,2
прислушиваться ipf,0.053741638581749,-0.00850239748097768,2
рассказать pf,0.0975652763404145,-0.00810430397477719,2
жениться pf,0.163474500974252,-0.00718205304728428,2
обсуждать ipf,-0.0240139079488324,-0.00646882253174024,2
выдержать pf,0.124760473413683,-0.0062868402910875,2
исполнять ipf,-0.0987964569714243,-0.00485182379414893,2
встретиться pf,0.152150534737979,-0.00422736384405608,2
слушать ipf,-0.0682111447508309,-0.00359114567266392,2
посещать ipf,-0.0489074813620079,-0.00280335596093194,2
проводить pf,0.0337167811713783,-0.00258798111102878,2
уступить pf,0.0444085206367488,-0.000204417846928478,2
забрать pf,0.113475856293137,0.000143604072812344,2
проверять ipf,-0.158858742575615,0.000320673940062219,2
помочь pf,-0.125866270702355,0.000429151803884481,2
узнать pf,0.0966076888530963,0.00238678289872048,2
перебирать ipf,-0.00292166728132503,0.00239092314967072,2
исходить ipf,-0.125146664020953,0.00294662177816977,2
изучать ipf,-0.119097037346842,0.00390012897231444,2
кормить ipf,-0.13547419274835,0.00403814830468127,2
прочесть pf,0.166620050033778,0.00434968717221732,2
убирать ipf,-0.076049294791572,0.00498732014930448,2
разговаривать ipf,-0.000358301134858763,0.00535064072231602,2
встретить pf,0.138417014314076,0.0057808124939952,2
варить ipf,-0.0862231068004117,0.00782923644222855,2
молиться ipf,-0.0789462471519046,0.00879558195311165,2
рассматривать ipf,-0.191844896184436,0.0106363638829834,2
отдыхать ipf,-0.148574528787982,0.0111239781525819,2
учиться ipf,-0.0364320838794124,0.01156406519646,2
спасать ipf,-0.154883467369609,0.0120119462362689,2
заплатить pf,-0.177374133503747,0.012192220995829,2
охранять ipf,-0.184371301199203,0.0130943633271367,2
оглядываться ipf,-0.0536911408975847,0.0153739977640534,2
гладить ipf,0.0624573162806051,0.0162750299183012,2
строить ipf,-0.123599179230524,0.0174137831238887,2
сдавать ipf,-0.137067340243018,0.0181931447714668,2
гулять ipf,-0.150195138455147,0.0194004150316995,2
подавать ipf,-0.0975137902982756,0.0196432502311493,2
попытаться pf,0.189722412107963,0.0202155588460508,2
есть ipf,-0.107434232913668,0.0214372690213412,2
изображать ipf,-0.0544936351547062,0.0217830459209676,2
тащить ipf,-0.0351722246746524,0.0237469451474599,2
проводить ipf,-0.0881548198515616,0.0273012570345885,2
увидеть pf,0.194332182073238,0.0278490376487788,2
рисовать ipf,-0.0139471631796663,0.0281415537514594,2
читать ipf,-0.021719741026736,0.0284816550257949,2
соображать ipf,-0.0763250364482328,0.0285627229444076,2
принести pf,0.183230587217134,0.0286610406259818,2
шить ipf,-0.196475214125454,0.0294178615185166,2
окружать ipf,-0.112240012782594,0.0297812898073636,2
ломать ipf,-0.11890722812828,0.0301508508745177,2
ругать ipf,0.0245993643024326,0.0303726497922526,2
торопиться ipf,-0.0913109570570033,0.0306409327321737,2
напомнить pf,-0.0362910512297307,0.031397185020969,2
задумываться ipf,0.0304633376563775,0.0323396688460926,2
обижаться ipf,-0.137123074520918,0.0357533559517254,2
собирать ipf,-0.0938866454631252,0.0364373801881267,2
записывать ipf,-0.0216608538503745,0.0377297591259544,2
зайти pf,0.1332003161797,0.0380209041162323,2
возить ipf,0.0328217648214455,0.0390042168037502,2
придумывать ipf,-0.144678523894358,0.0393755970114763,2
спорить ipf,-0.128849795255901,0.0397792069912134,2
сочинять ipf,0.0683222252061888,0.0403247615129853,2
волноваться ipf,-0.0571177578984175,0.0405382455983722,2
кончать ipf,-0.162666221215084,0.0414918381257759,2
выпивать ipf,0.0447643309609366,0.0417103393594384,2
помешать pf,-0.000130740389243425,0.0429436578422175,2
хранить ipf,-0.134823886798369,0.0429858590519352,2
бить ipf,-0.0511742351383961,0.0437450660807074,2
скрывать ipf,-0.152673674107131,0.0456089080694009,2
командовать ipf,0.0783638154612108,0.0469077097326747,2
воспитывать ipf,-0.0578918575515647,0.0469670760271863,2
пить ipf,-0.0640962616187389,0.0506080938065773,2
трясти ipf,0.122168524365371,0.0510018063879667,2
ругаться ipf,0.086054001417204,0.0513307624938773,2
объяснять ipf,-0.119168889631768,0.0519964644320507,2
набирать ipf,-0.0708424591405913,0.0520710336212345,2
покидать ipf,-0.0200827426801713,0.0530488690306522,2
забирать ipf,-0.11798073979181,0.0543525122192843,2
забывать ipf,-0.173722621920049,0.0549113255141475,2
обращаться ipf,-0.164557964914984,0.0555242504174288,2
таскать ipf,0.111028348192137,0.0568820382906653,2
принимать ipf,-0.112127175311942,0.0570984561082414,2
болтать ipf,0.135348518317871,0.0571967210014864,2
радоваться ipf,0.0417402977971476,0.0572856359109699,2
рассчитывать ipf,-0.144027296659367,0.0579521919160219,2
добиваться ipf,-0.188110351359153,0.058882981966088,2
зарабатывать ipf,-0.161637144264699,0.0595036897207825,2
убеждать ipf,0.0677117550123549,0.0596278459655402,2
ощущать ipf,0.123589130369136,0.0599807392856641,2
целовать ipf,-0.0695869383566746,0.0607939271179018,2
заглядывать ipf,0.0301707719700151,0.0618232811384749,2
рассказывать ipf,0.0756425655404523,0.0628121393388613,2
снимать ipf,-0.125016919354903,0.0634419321787655,2
доказывать ipf,-0.11568367311176,0.0641110182451751,2
курить ipf,-0.0856671315678076,0.0645436147870292,2
учить ipf,-0.00757371512945429,0.0647336383507468,2
переводить ipf,-0.132816986355184,0.0651812656266364,2
работать ipf,-0.0814825793086369,0.0654545007067367,2
защищать ipf,-0.182509542780266,0.0667536902648745,2
пропускать ipf,-0.106272742370966,0.0671216105303807,2
прятать ipf,-0.100898934961376,0.0672437877292623,2
танцевать ipf,-0.0841659917337497,0.067293479811959,2
садиться ipf,-0.163942367274361,0.067571074533414,2
заканчивать ipf,-0.00240048035955494,0.0678549280941275,2
удивляться ipf,-0.0666898905262066,0.0685601042477416,2
смотреть ipf,-0.033235869938861,0.0685734684918572,2
поднимать ipf,-0.0630057019110568,0.0693715601265046,2
обращать ipf,-0.0446102495111804,0.06956800673589,2
разводить ipf,-0.100903188796865,0.0702338199161389,2
сводить ipf,-0.0533953892776518,0.0702541462611802,2
звонить ipf,0.0447263920150843,0.0703745831031437,2
пожалеть pf,0.143783652834009,0.0709230525303715,2
сердиться ipf,-0.00997855290254769,0.07142486749872,2
следить ipf,-0.0344731618078962,0.0718350628144009,2
покупать ipf,-0.123719319266239,0.0728497821285445,2
обойтись pf,-0.130920391521923,0.0732641696495124,2
бросать ipf,-0.0858179793962914,0.073304135482535,2
улыбаться ipf,0.00606023882802871,0.0758792802972981,2
крутить ipf,-0.0596638785871494,0.0759008254181667,2
стесняться ipf,-0.055127350840756,0.0759198207545971,2
проживать ipf,-0.145277795172232,0.0763098889760028,2
позволить pf,-0.100736711182842,0.0766561753102635,2
бормотать ipf,0.157703412721926,0.0767077902296715,2
называть ipf,-0.1031988381944,0.0768919531944951,2
совершать ipf,-0.170942594809215,0.0771462665741495,2
спускаться ipf,-0.0172163142072074,0.0780494470652135,2
вставать ipf,-0.141939271833883,0.0796429790629846,2
петь ipf,0.0110677642404158,0.0800999421498274,2
жаловаться ipf,-0.0399226031275836,0.0810038915542241,2
задавать ipf,-0.0383229943820415,0.0811978140349983,2
встречать ipf,0.0174312626896079,0.0815414106338344,2
пугать ipf,-0.0485282190651189,0.0818031494146356,2
готовить ipf,-0.122998781683607,0.0826390647707891,2
закрывать ipf,-0.102915788060909,0.0839529382103859,2
стучать ipf,0.000307267530471354,0.0840834601669339,2
ходить ipf,0.0218897765929865,0.0843190542606108,2
отпускать ipf,-0.0335090670583186,0.0847299692450634,2
потребовать pf,0.196800279723935,0.0856820337256609,2
доверять ipf,-0.197760758252741,0.0860242945475471,2
подчиняться ipf,-0.104964076091793,0.0860506169653033,2
тревожить ipf,-0.0203629183279772,0.0877648690100175,2
мучить ipf,0.0889277529848946,0.0879414737075403,2
выдавать ipf,-0.0983734795098411,0.0880189148882143,2
заходить ipf,0.00867257278047783,0.0884928813799725,2
произносить ipf,0.0384363491097033,0.0890127220604769,2
торговать ipf,-0.168516430321315,0.0903584374601773,2
презирать ipf,0.0150109399511015,0.0915644186387848,2
играть ipf,-0.0972342124993081,0.0927268354993026,2
продолжать ipf,0.177111704794074,0.0935699842426059,2
обещать ipf,0.11260660462047,0.0936590774785927,2
оставлять ipf,-0.142216284067702,0.0936924182262348,2
писать ipf,-0.0659127768015982,0.0945104158942013,2
засыпать ipf,-0.0605268986342769,0.0947072516913034,2
питаться ipf,-0.10254949121467,0.0955134672476307,2
бродить ipf,0.182297443001436,0.096043530301729,2
жалеть ipf,-0.072149294490019,0.0973493588896539,2
выносить ipf,-0.0438426082863482,0.0975613338374567,2
спешить ipf,-0.160567395938628,0.0979060604097294,2
вести ipf,-0.0765861558070658,0.0981736072738142,2
сажать ipf,-0.126656347568094,0.0985925252353503,2
резать ipf,-0.161643181628139,0.0986077010965683,2
помогать ipf,-0.023680304084431,0.0994240372453293,2
счесть pf,0.141455717087748,0.0995111779004576,2
передавать ipf,-0.106479580365867,0.099728201607849,2
делиться ipf,-0.0880745694267901,0.0998972042647839,2
вспоминать ipf,-0.0757509253260548,0.100313303359425,2
настаивать ipf,0.0833960815556736,0.100537723504525,2
выражать ipf,-0.0353999619892751,0.101049861952734,2
служить ipf,-0.110167892817705,0.102167588923336,2
мучиться ipf,0.0556421515746595,0.102875573329864,2
заниматься ipf,-0.10625577990117,0.103505005536983,2
выступать ipf,-0.0484704860925823,0.10368489754103,2
ставить ipf,-0.132116801376152,0.103807930273432,2
пропадать ipf,0.00489144333548529,0.105423341322866,2
возвращаться ipf,-0.0632424974462371,0.107770997165485,2
разрешать ipf,-0.101081732914195,0.108051034875118,2
ложиться ipf,-0.0750951050675805,0.108057394770064,2
греметь ipf,0.0209862604766772,0.10832033873492,2
отходить ipf,-0.0961946575282238,0.108921610731158,2
печатать ipf,-0.0395216224769519,0.10951434272593,2
отправлять ipf,-0.0661104243390404,0.110004001139821,2
гудеть ipf,0.0294266515027497,0.11002865047855,2
отдавать ipf,-0.198345820721983,0.110464490793405,2
возражать ipf,-0.0664287577600079,0.11098682984901,2
стоять ipf,0.160514428493577,0.111068023625533,2
сметь ipf,-0.0658257763160099,0.112228118846939,2
готовиться ipf,-0.00902686584060756,0.113526219913147,2
стараться ipf,0.031201943078552,0.114818143152689,2
соглашаться ipf,0.0532485822934635,0.115573303677926,2
давить ipf,-0.109937641838698,0.116068039045625,2
приезжать ipf,0.0166907089785056,0.117875152264693,2
дарить ipf,-0.0236655013906042,0.118061869591344,2
останавливаться ipf,-0.0350200824311855,0.119803358298021,2
приглашать ipf,-0.0146443679373376,0.120252749733538,2
уезжать ipf,-0.119662401560055,0.120294270002359,2
гнать ipf,-0.121828080224869,0.120573091888489,2
проявлять ipf,-0.176074685269386,0.120880377987595,2
выводить ipf,-0.110840672185999,0.121319872453108,2
биться ipf,0.0958882716481334,0.12200641703794,2
испытывать ipf,0.0486456777888622,0.12264732013114,2
посылать ipf,-0.116801368479112,0.124505753124635,2
надевать ipf,-0.0500022649028911,0.124589787187056,2
замечать ipf,2.91191014716301e-05,0.124603586793012,2
протягивать ipf,-0.161521649377297,0.125365488245565,2
идти ipf,-0.0628253971305976,0.125896775387637,2
возглавлять ipf,-0.045036368995459,0.126648850067629,2
переживать ipf,-0.0478972599647916,0.12684305127092,2
гореть ipf,0.000798914425829713,0.12738710986243,2
подниматься ipf,-0.00498723656739211,0.127938185765224,2
пускать ipf,-0.113045812057051,0.128087499907378,2
страдать ipf,-0.0918833614557045,0.128878466568648,2
выражаться ipf,-0.188601738840566,0.132233946226692,2
реагировать ipf,-0.131857419558375,0.132551130684224,2
призывать ipf,-0.138187170458335,0.133185728311972,2
связывать ipf,-0.12723832952528,0.134512652978569,2
уходить ipf,-0.129067824156162,0.135543134845875,2
слышать ipf,0.0534470733927901,0.136582430582102,2
видеться ipf,0.155985301949196,0.137026908971892,2
пытаться ipf,0.0783844091318051,0.137483209108695,2
разделять ipf,-0.177257638963556,0.138163787541156,2
постараться pf,-0.135249513186092,0.140143851986714,2
приближаться ipf,0.0453161888413424,0.140694137388399,2
попадаться ipf,0.039619598307139,0.143233726778837,2
завидовать ipf,-0.043429469490534,0.143759360057051,2
располагаться ipf,0.0778183243303972,0.143830194170189,2
приветствовать ipf,-0.120909420702967,0.144455107188977,2
привлекать ipf,-0.147100832084767,0.144548169582032,2
догадываться ipf,0.0391038125657576,0.14483281297042,2
устраивать ipf,-0.0772408480107764,0.145950510562346,2
чувствовать ipf,0.00820238177911188,0.146234367991147,2
ценить ipf,-0.0457934938548804,0.148968835587717,2
просыпаться ipf,0.0372076755385267,0.150090708786037,2
повторять ipf,-0.084852190451516,0.150456197855271,2
падать ipf,-0.0415418665222558,0.151351297775523,2
деться pf,-0.154757722739697,0.152085338878108,2
дуть ipf,0.0439522894308128,0.152625643308276,2
кричать ipf,0.0021408938361304,0.152901151601165,2
вздыхать ipf,0.0207062212545748,0.154312723983353,2
колебаться ipf,-0.0443238693999313,0.155641377981647,2
волновать ipf,-0.0116625584196256,0.155933650210453,2
отказываться ipf,-0.109755227567416,0.156139033094268,2
поражать ipf,0.00453279136621192,0.156657576933988,2
доставать ipf,-0.0291271402115164,0.157090606203559,2
длиться ipf,0.1895262939449,0.158946337957123,2
напоминать ipf,-0.0772632536228997,0.160532056356061,2
проходить ipf,-0.0908168996945822,0.161002426911427,2
прятаться ipf,-0.105038417314115,0.163708530086811,2
заставлять ipf,-0.0418541629803361,0.165000419469786,2
охватывать ipf,-0.0684703715311255,0.166295302954911,2
выглядеть ipf,0.088002709746044,0.166428031243549,2
выходить ipf,-0.129570084493984,0.167545045461966,2
шептать ipf,0.10590860747997,0.167692447446789,2
давать ipf,-0.199177362379583,0.16783660564876,2
мешать ipf,-0.0440999644475319,0.168669184066733,2
нести ipf,-0.113747651162645,0.16910544241466,2
приходить ipf,-0.0146201596184114,0.169178842346491,2
беспокоить ipf,-0.139066231514274,0.170356799969522,2
сходить ipf,-0.138965135462894,0.171346964118268,2
придавать ipf,-0.116587963103425,0.172003238020393,2
увеличиться pf,0.160164395369571,0.173794320172043,2
узнавать ipf,-0.117717555483762,0.173963643720037,2
приносить ipf,-0.0204630183375612,0.176083994954007,2
думать ipf,-0.093632545354202,0.176271529730872,2
отвечать ipf,-0.151876681757504,0.17637793249817,2
звать ipf,-0.0102730336740589,0.178242182798295,2
отмечать ipf,-0.150827979397014,0.17934639636207,2
занимать ipf,-0.0769772676276771,0.180015960224864,2
найтись pf,0.175750054062005,0.182380402877847,2
интересоваться ipf,-0.108879081737606,0.182477213434676,2
предупреждать ipf,-0.0234294075968267,0.183109050081039,2
смеяться ipf,-0.111295363124128,0.184362522639751,2
лететь ipf,-0.153018028372608,0.18500752943633,2
тянуть ipf,-0.0816325195864214,0.185534938530797,2
отправляться ipf,-0.0563106591857274,0.185562933515599,2
вызывать ipf,-0.0898419433971501,0.185763413138024,2
бояться ipf,-0.113095331271343,0.185981944256926,2
видеть ipf,-0.046127263915126,0.188661840061316,2
расти ipf,-0.127135282829571,0.188683614963075,2
продолжаться ipf,0.0428716977429671,0.188977467211426,2
способствовать ipf,-0.187897645321541,0.189338992334254,2
требовать ipf,-0.176810846352853,0.190028904263374,2
превращаться ipf,-0.188743831442506,0.190068208071382,2
звучать ipf,0.0229110254729454,0.19870759497349,2
