token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
получал,получать,ipf,fin,tran,sg,praet,indic,,act
означает,означать,ipf,fin,tran,sg,praes,indic,3,act
плюйте,плевать,ipf,fin,intr,pl,,imper,2,act
посоветовал,посоветовать,pf,fin,tran,sg,praet,indic,,act
возмутилась,возмутиться,pf,fin,intr,sg,praet,indic,,med
сомкнули,сомкнуть,pf,fin,tran,pl,praet,indic,,act
приславший,прислать,pf,partcp,tran,sg,praet,,,act
стали,стать,pf,fin,intr,pl,praet,indic,,act
называется,называться,ipf,fin,intr,sg,praes,indic,3,med
обслуживает,обслуживать,ipf,fin,tran,sg,praes,indic,3,act
рассказывать,рассказывать,ipf,inf,tran,,,,,act
спрашивают,спрашивать,ipf,fin,tran,pl,praes,indic,3,act
придумывают,придумывать,ipf,fin,tran,pl,praes,indic,3,act
писал,писать,ipf,fin,tran,sg,praet,indic,,act
отправляется,отправляться,ipf,fin,intr,sg,praes,indic,3,med
предлагает,предлагать,ipf,fin,tran,sg,praes,indic,3,act
спрашивает,спрашивать,ipf,fin,tran,sg,praes,indic,3,act
продолжаться,продолжаться,ipf,inf,intr,,,,,med
пишу,писать,ipf,fin,tran,sg,praes,indic,1,act
рассердил,рассердить,pf,fin,tran,sg,praet,indic,,act
подарила,подарить,pf,fin,tran,sg,praet,indic,,act
работал,работать,ipf,fin,intr,sg,praet,indic,,act
разбудить,разбудить,pf,inf,tran,,,,,act
послал,послать,pf,fin,tran,sg,praet,indic,,act
извините,извинить,pf,fin,tran,pl,,imper,2,act
означает,означать,ipf,fin,tran,sg,praes,indic,3,act
купил,купить,pf,fin,tran,sg,praet,indic,,act
выгнал,выгнать,pf,fin,tran,sg,praet,indic,,act
отличить,отличить,pf,inf,tran,,,,,act
решил,решить,pf,fin,tran,sg,praet,indic,,act
спросил,спросить,pf,fin,tran,sg,praet,indic,,act
заставляет,заставлять,ipf,fin,tran,sg,praes,indic,3,act
решил,решить,pf,fin,tran,sg,praet,indic,,act
подойдёт,подойти,pf,fin,intr,sg,fut,indic,3,act
обнаружили,обнаружить,pf,fin,tran,pl,praet,indic,,act
создал,создать,pf,fin,tran,sg,praet,indic,,act
отказаться,отказаться,pf,inf,intr,,,,,med
снял,снять,pf,fin,tran,sg,praet,indic,,act
предупрежу,предупредить,pf,fin,tran,sg,fut,indic,1,act
позавтракать,позавтракать,pf,inf,intr,,,,,act
спросила,спросить,pf,fin,tran,sg,praet,indic,,act
получите,получить,pf,fin,tran,pl,,imper,2,act
входит,входить,ipf,fin,intr,sg,praes,indic,3,act
сдаёмся,сдаваться,ipf,fin,intr,pl,praes,indic,1,med
растерялся,растеряться,pf,fin,intr,sg,praet,indic,,med
пишет,писать,ipf,fin,tran,sg,praes,indic,3,act
остановился,остановиться,pf,fin,intr,sg,praet,indic,,med
ложась,ложиться,ipf,ger,intr,,praes,,,med
отвечает,отвечать,ipf,fin,intr,sg,praes,indic,3,act
пригласил,пригласить,pf,fin,tran,sg,praet,indic,,act
теряйте,терять,ipf,fin,tran,pl,,imper,2,act
остался,остаться,pf,fin,intr,sg,praet,indic,,med
спускайтесь,спускаться,ipf,fin,intr,pl,,imper,2,med
представится,представиться,pf,fin,intr,sg,fut,indic,3,med
обедает,обедать,ipf,fin,intr,sg,praes,indic,3,act
стал,стать,pf,fin,intr,sg,praet,indic,,act
обошли,обойти,pf,fin,tran,pl,praet,indic,,act
просидел,просидеть,pf,fin,tran,sg,praet,indic,,act
приказал,приказать,pf,fin,tran,sg,praet,indic,,act
приобрести,приобрести,pf,inf,tran,,,,,act
помогала,помогать,ipf,fin,intr,sg,praet,indic,,act
обращается,обращаться,ipf,fin,intr,sg,praes,indic,3,med
разбудить,разбудить,pf,inf,tran,,,,,act
спросила,спросить,pf,fin,tran,sg,praet,indic,,act
делать,делать,ipf,inf,tran,,,,,act
убил,убить,pf,fin,tran,sg,praet,indic,,act
собираемся,собираться,ipf,fin,intr,pl,praes,indic,1,med
смеётся,смеяться,ipf,fin,intr,sg,praes,indic,3,med
получить,получить,pf,inf,tran,,,,,act
купить,купить,pf,inf,tran,,,,,act
спрашивает,спрашивать,ipf,fin,tran,sg,praes,indic,3,act
рассказывал,рассказывать,ipf,fin,tran,sg,praet,indic,,act
стать,стать,pf,inf,intr,,,,,act
оставлять,оставлять,ipf,inf,tran,,,,,act
порекомендует,порекомендовать,pf,fin,tran,sg,fut,indic,3,act
копим,копить,ipf,fin,tran,pl,praes,indic,1,act
надеюсь,надеяться,ipf,fin,intr,sg,praes,indic,1,med
ответил,ответить,pf,fin,intr,sg,praet,indic,,act
служить,служить,ipf,inf,tran,,,,,act
остановиться,остановиться,pf,inf,intr,,,,,med
умудрились,умудриться,pf,fin,intr,pl,praet,indic,,med
приподнял,приподнять,pf,fin,tran,sg,praet,indic,,act
затащить,затащить,pf,inf,tran,,,,,act
отказали,отказать,pf,fin,intr,pl,praet,indic,,act
поздравляю,поздравлять,ipf,fin,tran,sg,praes,indic,1,act
выглядите,выглядеть,ipf,fin,intr,pl,praes,indic,2,act
торгуетесь,торговаться,ipf,fin,intr,pl,praes,indic,2,med
потрясающая,потрясать,ipf,partcp,tran,sg,praes,,,act
считать,считать,ipf,inf,tran,,,,,act
завешивает,завешивать,ipf,fin,tran,sg,praes,indic,3,act
подсмотреть,подсмотреть,pf,inf,tran,,,,,act
следует,следовать,ipf,fin,intr,sg,praes,indic,3,act
подумать,подумать,pf,inf,intr,,,,,act
смеющегося,смеяться,ipf,partcp,intr,sg,praes,,,med
рассказываете,рассказывать,ipf,fin,tran,pl,praes,indic,2,act
посмотреть,посмотреть,pf,inf,tran,,,,,act
покидая,покидать,ipf,ger,tran,,praes,,,act
прекратить,прекратить,pf,inf,tran,,,,,act
слышал,слышать,ipf,fin,tran,sg,praet,indic,,act
отвечает,отвечать,ipf,fin,intr,sg,praes,indic,3,act
смеётся,смеяться,ipf,fin,intr,sg,praes,indic,3,med
сочиняю,сочинять,ipf,fin,tran,sg,praes,indic,1,act
вылезают,вылезать,ipf,fin,intr,pl,praes,indic,3,act
спрашивает,спрашивать,ipf,fin,tran,sg,praes,indic,3,act
писать,писать,ipf,inf,tran,,,,,act
являетесь,являться,ipf,fin,intr,pl,praes,indic,2,med
пришла,прийти,pf,fin,intr,sg,praet,indic,,act
отвечает,отвечать,ipf,fin,intr,sg,praes,indic,3,act
занимаетесь,заниматься,ipf,fin,intr,pl,praes,indic,2,med
встретив,встретить,pf,ger,tran,,praet,,,act
пропускает,пропускать,ipf,fin,tran,sg,praes,indic,3,act
рассказывал,рассказывать,ipf,fin,tran,sg,praet,indic,,act
уносили,уносить,ipf,fin,tran,pl,praet,indic,,act
встречаются,встречаться,ipf,fin,intr,pl,praes,indic,3,med
пришли,прийти,pf,fin,intr,pl,praet,indic,,act
положили,положить,pf,fin,tran,pl,praet,indic,,act
показывает,показывать,ipf,fin,tran,sg,praes,indic,3,act
обратился,обратиться,pf,fin,intr,sg,praet,indic,,med
попался,попасться,pf,fin,intr,sg,praet,indic,,med
ответил,ответить,pf,fin,intr,sg,praet,indic,,act
слышал,слышать,ipf,fin,tran,sg,praet,indic,,act
сообщил,сообщить,pf,fin,tran,sg,praet,indic,,act
пропускает,пропускать,ipf,fin,tran,sg,praes,indic,3,act
шла,идти,ipf,fin,intr,sg,praet,indic,,act
походатайствовал,походатайствовать,pf,fin,intr,sg,praet,indic,,act
спросили,спросить,pf,fin,tran,pl,praet,indic,,act
слышал,слышать,ipf,fin,tran,sg,praet,indic,,act
приходит,приходить,ipf,fin,intr,sg,praes,indic,3,act
посмеяться,посмеяться,pf,inf,intr,,,,,med
подъезжает,подъезжать,ipf,fin,intr,sg,praes,indic,3,act
думаете,думать,ipf,fin,intr,pl,praes,indic,2,act
кормила,кормить,ipf,fin,tran,sg,praet,indic,,act
услышал,услышать,pf,fin,tran,sg,praet,indic,,act
снять,снять,pf,inf,tran,,,,,act
написано,написать,pf,partcp,tran,sg,praet,,,pass
волнуйтесь,волноваться,ipf,fin,intr,pl,,imper,2,med
заложили,заложить,pf,fin,tran,pl,praet,indic,,act
рассказывал,рассказывать,ipf,fin,tran,sg,praet,indic,,act
играет,играть,ipf,fin,tran,sg,praes,indic,3,act
обращается,обращаться,ipf,fin,intr,sg,praes,indic,3,med
съел,съесть,pf,fin,tran,sg,praet,indic,,act
потерял,потерять,pf,fin,tran,sg,praet,indic,,act
решил,решить,pf,fin,tran,sg,praet,indic,,act
намекнуть,намекнуть,pf,inf,intr,,,,,act
выдал,выдать,pf,fin,tran,sg,praet,indic,,act
начинался,начинаться,ipf,fin,intr,sg,praet,indic,,med
вижу,видеть,ipf,fin,tran,sg,praes,indic,1,act
саслют,сослать,pf,fin,tran,pl,fut,indic,3,act
рассказывал,рассказывать,ipf,fin,tran,sg,praet,indic,,act
стоящему,стоять,ipf,partcp,intr,sg,praes,,,act
играет,играть,ipf,fin,tran,sg,praes,indic,3,act
сдаётся,сдаваться,ipf,fin,intr,sg,praes,indic,3,med
слышал,слышать,ipf,fin,tran,sg,praet,indic,,act
думаю,думать,ipf,fin,intr,sg,praes,indic,1,act
выглядит,выглядеть,ipf,fin,intr,sg,praes,indic,3,act
объявили,объявить,pf,fin,tran,pl,praet,indic,,act
расскажи,рассказать,pf,fin,tran,sg,,imper,2,act
подумать,подумать,pf,inf,intr,,,,,act
выспаться,выспаться,pf,inf,intr,,,,,med
следовало,следовать,ipf,fin,intr,sg,praet,indic,,act
схватили,схватить,pf,fin,tran,pl,praet,indic,,act
пропадает,пропадать,ipf,fin,intr,sg,praes,indic,3,act
выдумывающего,выдумывать,ipf,partcp,tran,sg,praes,,,act
извините,извинить,pf,fin,tran,pl,,imper,2,act
кормить,кормить,ipf,inf,tran,,,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
потерял,потерять,pf,fin,tran,sg,praet,indic,,act
привели,привести,pf,fin,tran,pl,praet,indic,,act
спрашивает,спрашивать,ipf,fin,tran,sg,praes,indic,3,act
оказался,оказаться,pf,fin,intr,sg,praet,indic,,med
колочу,колотить,ipf,fin,tran,sg,praes,indic,1,act
подпилил,подпилить,pf,fin,tran,sg,praet,indic,,act
удаётся,удаваться,ipf,fin,intr,sg,praes,indic,3,med
спросила,спросить,pf,fin,tran,sg,praet,indic,,act
возвращаете,возвращать,ipf,fin,tran,pl,praes,indic,2,act
придумывать,придумывать,ipf,inf,tran,,,,,act
понял,понять,pf,fin,tran,sg,praet,indic,,act
проснулся,проснуться,pf,fin,intr,sg,praet,indic,,med
выношу,выносить,ipf,fin,tran,sg,praes,indic,1,act
удивилась,удивиться,pf,fin,intr,sg,praet,indic,,med
росла,расти,ipf,fin,intr,sg,praet,indic,,act
сел,сесть,pf,fin,intr,sg,praet,indic,,act
придумал,придумать,pf,fin,tran,sg,praet,indic,,act
угодить,угодить,pf,inf,intr,,,,,act
потерял,потерять,pf,fin,tran,sg,praet,indic,,act
росла,расти,ipf,fin,intr,sg,praet,indic,,act
беспокоят,беспокоить,ipf,fin,tran,pl,praes,indic,3,act
возникает,возникать,ipf,fin,intr,sg,praes,indic,3,act
найдётся,найтись,pf,fin,intr,sg,fut,indic,3,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
занявшим,занять,pf,partcp,tran,pl,praet,,,act
сэкономить,сэкономить,pf,inf,tran,,,,,act
садятся,садиться,ipf,fin,intr,pl,praes,indic,3,med
надоели,надоесть,pf,fin,intr,pl,praet,indic,,act
включать,включать,ipf,inf,tran,,,,,act
ответил,ответить,pf,fin,intr,sg,praet,indic,,act
выдумывают,выдумывать,ipf,fin,tran,pl,praes,indic,3,act
играть,играть,ipf,inf,tran,,,,,act
принёс,принести,pf,fin,tran,sg,praet,indic,,act
